|6.6.6
primRef_quadrant1_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  2956.41        323077.      -0.870811E+010   4512.65       0.333151E+007  0.151890E+007
  3003.85        323077.      -0.842042E+010   4507.15       0.332182E+007  0.150726E+007
  3051.28        323077.      -0.813266E+010   4501.64       0.331209E+007  0.149557E+007
  3098.72        323077.      -0.784483E+010   4496.10       0.330249E+007  0.148385E+007
  3146.15        323077.      -0.755693E+010   4490.54       0.329261E+007  0.147209E+007
  3193.59        323077.      -0.726896E+010   4484.95       0.328294E+007  0.146028E+007
  3241.03        323077.      -0.698091E+010   4479.34       0.327305E+007  0.144843E+007
  3288.46        323077.      -0.669278E+010   4473.71       0.326325E+007  0.143654E+007
  3335.90        323077.      -0.640457E+010   4468.05       0.325342E+007  0.142461E+007
  3383.33        323077.      -0.611627E+010   4462.37       0.324357E+007  0.141263E+007
  3430.77        323077.      -0.582788E+010   4456.66       0.323370E+007  0.140061E+007
  3478.21        323077.      -0.553940E+010   4450.92       0.322381E+007  0.138854E+007
  3525.64        323077.      -0.525082E+010   4445.16       0.321389E+007  0.137643E+007
  3573.08        323077.      -0.496215E+010   4439.36       0.320398E+007  0.136427E+007
  3620.51        323077.      -0.467337E+010   4433.55       0.319372E+007  0.135207E+007
  3667.95        323077.      -0.296704E+010   4353.51       0.295623E+007  0.128422E+007
  3715.38        323077.      -0.263752E+010   4345.22       0.294611E+007  0.127108E+007
  3762.82        323077.      -0.230698E+010   4336.83       0.293599E+007  0.125785E+007
  3810.26        323077.      -0.197536E+010   4328.33       0.292634E+007  0.124452E+007
  3857.69        323077.      -0.164257E+010   4319.72       0.291523E+007  0.123108E+007
  3905.13        323077.      -0.130856E+010   4311.01       0.290563E+007  0.121753E+007
  3952.56        323077.      -0.973223E+009   4302.18       0.289552E+007  0.120386E+007
  4000.00        323077.      -0.636514E+009   4293.24       0.288543E+007  0.119007E+007
  2150.00        341026.      -0.119621E+011   4630.19       0.357256E+007  0.173708E+007
  2197.44        341026.      -0.116759E+011   4624.97       0.356282E+007  0.172625E+007
  2244.87        341026.      -0.113897E+011   4619.74       0.355309E+007  0.171537E+007
  2292.31        341026.      -0.111035E+011   4614.51       0.354338E+007  0.170445E+007
  2339.74        341026.      -0.108173E+011   4609.28       0.353378E+007  0.169349E+007
  2387.18        341026.      -0.105312E+011   4604.04       0.352402E+007  0.168249E+007
  2434.62        341026.      -0.102450E+011   4598.78       0.351435E+007  0.167145E+007
  2482.05        341026.      -0.995880E+010   4593.52       0.350469E+007  0.166037E+007
  2529.49        341026.      -0.967260E+010   4588.25       0.349504E+007  0.164926E+007
  2576.92        341026.      -0.938640E+010   4582.97       0.348540E+007  0.163810E+007
  2624.36        341026.      -0.910017E+010   4577.68       0.347575E+007  0.162691E+007
  2671.79        341026.      -0.881394E+010   4572.37       0.346615E+007  0.161568E+007
  2719.23        341026.      -0.852768E+010   4567.05       0.345648E+007  0.160441E+007
  2766.67        341026.      -0.824140E+010   4561.72       0.344682E+007  0.159310E+007
  2814.10        341026.      -0.795509E+010   4556.36       0.343718E+007  0.158175E+007
  2861.54        341026.      -0.766876E+010   4551.00       0.342753E+007  0.157037E+007
  2908.97        341026.      -0.738240E+010   4545.61       0.341787E+007  0.155894E+007
  2956.41        341026.      -0.709601E+010   4540.21       0.340821E+007  0.154748E+007
  3003.85        341026.      -0.680958E+010   4534.79       0.339852E+007  0.153598E+007
  3051.28        341026.      -0.652311E+010   4529.35       0.338886E+007  0.152444E+007
  3098.72        341026.      -0.623661E+010   4523.89       0.337916E+007  0.151286E+007
  3146.15        341026.      -0.595006E+010   4518.41       0.336946E+007  0.150124E+007
  3193.59        341026.      -0.566347E+010   4512.91       0.335974E+007  0.148958E+007
  3241.03        341026.      -0.537682E+010   4507.39       0.335001E+007  0.147788E+007
  3288.46        341026.      -0.509013E+010   4501.85       0.334023E+007  0.146613E+007
  3335.90        341026.      -0.480339E+010   4496.28       0.333051E+007  0.145435E+007
  3383.33        341026.      -0.451659E+010   4490.70       0.332071E+007  0.144253E+007
  3430.77        341026.      -0.422973E+010   4485.08       0.331091E+007  0.143066E+007
  3478.21        341026.      -0.394281E+010   4479.45       0.330112E+007  0.141875E+007
  3525.64        341026.      -0.365582E+010   4473.79       0.329128E+007  0.140680E+007
  3573.08        341026.      -0.336877E+010   4468.10       0.328121E+007  0.139480E+007
  3620.51        341026.      -0.308164E+010   4462.39       0.327155E+007  0.138276E+007
  3667.95        341026.      -0.279443E+010   4456.66       0.326165E+007  0.137067E+007
  3715.38        341026.      -0.250715E+010   4450.89       0.325173E+007  0.135853E+007
  3762.82        341026.      -0.795918E+009   4370.35       0.300808E+007  0.129738E+007
  3810.26        341026.      -0.469221E+009   4362.12       0.299801E+007  0.128436E+007
  3857.69        341026.      -0.141493E+009   4353.79       0.298845E+007  0.127125E+007
  3905.13        341026.       0.187325E+009   4345.36       0.297613E+007  0.125804E+007
  3952.56        341026.       0.517301E+009   4336.82       0.296780E+007  0.124472E+007
  4000.00        341026.       0.848493E+009   4328.18       0.295774E+007  0.123129E+007
  2150.00        358975.      -0.103214E+011   4656.40       0.364878E+007  0.176259E+007
  2197.44        358975.      -0.100359E+011   4651.20       0.363898E+007  0.175191E+007
  2244.87        358975.      -0.975036E+010   4646.00       0.362920E+007  0.174118E+007
  2292.31        358975.      -0.946488E+010   4640.80       0.361945E+007  0.173041E+007
  2339.74        358975.      -0.917944E+010   4635.60       0.360972E+007  0.171960E+007
  2387.18        358975.      -0.889404E+010   4630.39       0.360000E+007  0.170875E+007
  2434.62        358975.      -0.860866E+010   4625.17       0.359030E+007  0.169785E+007
  2482.05        358975.      -0.832330E+010   4619.95       0.358059E+007  0.168692E+007
  2529.49        358975.      -0.803797E+010   4614.73       0.357095E+007  0.167595E+007
  2576.92        358975.      -0.775266E+010   4609.49       0.356129E+007  0.166493E+007
  2624.36        358975.      -0.746736E+010   4604.25       0.355163E+007  0.165388E+007
  2671.79        358975.      -0.718208E+010   4598.99       0.354214E+007  0.164279E+007
  2719.23        358975.      -0.689680E+010   4593.73       0.353235E+007  0.163166E+007
  2766.67        358975.      -0.661154E+010   4588.45       0.352271E+007  0.162049E+007
  2814.10        358975.      -0.632627E+010   4583.16       0.351307E+007  0.160928E+007
  2861.54        358975.      -0.604101E+010   4577.85       0.350344E+007  0.159804E+007
  2908.97        358975.      -0.575574E+010   4572.53       0.349386E+007  0.158676E+007
  2956.41        358975.      -0.547048E+010   4567.20       0.348415E+007  0.157543E+007
  3003.85        358975.      -0.518520E+010   4561.85       0.347451E+007  0.156407E+007
  3051.28        358975.      -0.489991E+010   4556.48       0.346478E+007  0.155267E+007
  3098.72        358975.      -0.461461E+010   4551.10       0.345520E+007  0.154124E+007
  3146.15        358975.      -0.432930E+010   4545.70       0.344554E+007  0.152976E+007
  3193.59        358975.      -0.404397E+010   4540.28       0.343598E+007  0.151824E+007
  3241.03        358975.      -0.375861E+010   4534.84       0.342618E+007  0.150669E+007
  3288.46        358975.      -0.347324E+010   4529.39       0.341649E+007  0.149509E+007
  3335.90        358975.      -0.318783E+010   4523.91       0.340679E+007  0.148345E+007
  3383.33        358975.      -0.290240E+010   4518.41       0.339707E+007  0.147178E+007
  3430.77        358975.      -0.261694E+010   4512.89       0.338734E+007  0.146006E+007
  3478.21        358975.      -0.233144E+010   4507.35       0.337759E+007  0.144830E+007
  3525.64        358975.      -0.204590E+010   4501.79       0.336784E+007  0.143650E+007
  3573.08        358975.      -0.176032E+010   4496.20       0.335806E+007  0.142466E+007
  3620.51        358975.      -0.147470E+010   4490.60       0.334827E+007  0.141277E+007
  3667.95        358975.      -0.118903E+010   4484.96       0.333845E+007  0.140084E+007
  3715.38        358975.      -0.903311E+009   4479.31       0.332862E+007  0.138887E+007
  3762.82        358975.      -0.617538E+009   4473.63       0.331875E+007  0.137685E+007
  3810.26        358975.       0.105940E+010   4395.03       0.306975E+007  0.132332E+007
  3857.69        358975.       0.138248E+010   4386.95       0.305963E+007  0.131050E+007
  3905.13        358975.       0.170653E+010   4378.78       0.304960E+007  0.129760E+007
  3952.56        358975.       0.203160E+010   4370.51       0.303958E+007  0.128460E+007
  4000.00        358975.       0.235775E+010   4362.14       0.302972E+007  0.127150E+007
  2150.00        376924.      -0.866930E+010   4682.11       0.372425E+007  0.178748E+007
  2197.44        376924.      -0.838432E+010   4676.93       0.371441E+007  0.177695E+007
  2244.87        376924.      -0.809942E+010   4671.75       0.370459E+007  0.176638E+007
  2292.31        376924.      -0.781459E+010   4666.58       0.369480E+007  0.175576E+007
  2339.74        376924.      -0.752982E+010   4661.40       0.368504E+007  0.174510E+007
  2387.18        376924.      -0.724512E+010   4656.23       0.367529E+007  0.173440E+007
  2434.62        376924.      -0.696047E+010   4651.05       0.366556E+007  0.172365E+007
  2482.05        376924.      -0.667588E+010   4645.87       0.365586E+007  0.171287E+007
  2529.49        376924.      -0.639133E+010   4640.69       0.364617E+007  0.170204E+007
  2576.92        376924.      -0.610684E+010   4635.50       0.363650E+007  0.169117E+007
  2624.36        376924.      -0.582238E+010   4630.30       0.362683E+007  0.168026E+007
  2671.79        376924.      -0.553797E+010   4625.10       0.361718E+007  0.166931E+007
  2719.23        376924.      -0.525359E+010   4619.88       0.360754E+007  0.165832E+007
  2766.67        376924.      -0.496925E+010   4614.66       0.359790E+007  0.164730E+007
  2814.10        376924.      -0.468494E+010   4609.43       0.358827E+007  0.163623E+007
  2861.54        376924.      -0.440065E+010   4604.18       0.357865E+007  0.162512E+007
  2908.97        376924.      -0.411639E+010   4598.93       0.356903E+007  0.161398E+007
  2956.41        376924.      -0.383214E+010   4593.66       0.355941E+007  0.160280E+007
  3003.85        376924.      -0.354792E+010   4588.38       0.354979E+007  0.159158E+007
  3051.28        376924.      -0.326371E+010   4583.08       0.354016E+007  0.158032E+007
  3098.72        376924.      -0.297952E+010   4577.77       0.353054E+007  0.156902E+007
  3146.15        376924.      -0.269533E+010   4572.44       0.352091E+007  0.155768E+007
  3193.59        376924.      -0.241115E+010   4567.10       0.351128E+007  0.154631E+007
  3241.03        376924.      -0.212697E+010   4561.74       0.350164E+007  0.153490E+007
  3288.46        376924.      -0.184280E+010   4556.36       0.349199E+007  0.152344E+007
  3335.90        376924.      -0.155862E+010   4550.97       0.348231E+007  0.151195E+007
  3383.33        376924.      -0.127444E+010   4545.55       0.347268E+007  0.150042E+007
  3430.77        376924.      -0.990249E+009   4540.12       0.346301E+007  0.148885E+007
  3478.21        376924.      -0.706051E+009   4534.67       0.345332E+007  0.147724E+007
  3525.64        376924.      -0.421842E+009   4529.20       0.344431E+007  0.146558E+007
  3573.08        376924.      -0.137611E+009   4523.71       0.343392E+007  0.145389E+007
  3620.51        376924.       0.146636E+009   4518.19       0.342420E+007  0.144216E+007
  3667.95        376924.       0.430904E+009   4512.66       0.341447E+007  0.143038E+007
  3715.38        376924.       0.715197E+009   4507.10       0.340472E+007  0.141857E+007
  3762.82        376924.       0.999518E+009   4501.53       0.339496E+007  0.140671E+007
  3810.26        376924.       0.128387E+010   4495.92       0.338517E+007  0.139480E+007
  3857.69        376924.       0.156825E+010   4490.30       0.337535E+007  0.138286E+007
  3905.13        376924.       0.324753E+010   4411.35       0.312083E+007  0.133628E+007
  3952.56        376924.       0.356810E+010   4403.33       0.311054E+007  0.132357E+007
  4000.00        376924.       0.388962E+010   4395.21       0.310090E+007  0.131078E+007
  2150.00        394872.      -0.700620E+010   4707.34       0.379911E+007  0.181176E+007
  2197.44        394872.      -0.672175E+010   4702.19       0.378921E+007  0.180140E+007
  2244.87        394872.      -0.643739E+010   4697.03       0.377935E+007  0.179098E+007
  2292.31        394872.      -0.615314E+010   4691.89       0.376950E+007  0.178053E+007
  2339.74        394872.      -0.586898E+010   4686.74       0.375973E+007  0.177002E+007
  2387.18        394872.      -0.558492E+010   4681.60       0.374995E+007  0.175947E+007
  2434.62        394872.      -0.530093E+010   4676.46       0.374021E+007  0.174888E+007
  2482.05        394872.      -0.501703E+010   4671.32       0.373048E+007  0.173824E+007
  2529.49        394872.      -0.473320E+010   4666.18       0.372077E+007  0.172756E+007
  2576.92        394872.      -0.444945E+010   4661.03       0.371109E+007  0.171684E+007
  2624.36        394872.      -0.416577E+010   4655.88       0.370142E+007  0.170607E+007
  2671.79        394872.      -0.388215E+010   4650.72       0.369176E+007  0.169527E+007
  2719.23        394872.      -0.359859E+010   4645.56       0.368212E+007  0.168442E+007
  2766.67        394872.      -0.331508E+010   4640.39       0.367248E+007  0.167354E+007
  2814.10        394872.      -0.303164E+010   4635.21       0.366286E+007  0.166261E+007
  2861.54        394872.      -0.274824E+010   4630.02       0.365324E+007  0.165165E+007
  2908.97        394872.      -0.246489E+010   4624.83       0.364363E+007  0.164065E+007
  2956.41        394872.      -0.218159E+010   4619.62       0.363398E+007  0.162961E+007
  3003.85        394872.      -0.189833E+010   4614.40       0.362443E+007  0.161852E+007
  3051.28        394872.      -0.161510E+010   4609.17       0.361483E+007  0.160741E+007
  3098.72        394872.      -0.133192E+010   4603.92       0.360561E+007  0.159625E+007
  3146.15        394872.      -0.104876E+010   4598.67       0.359564E+007  0.158505E+007
  3193.59        394872.      -0.765632E+009   4593.40       0.358604E+007  0.157382E+007
  3241.03        394872.      -0.482532E+009   4588.11       0.357644E+007  0.156254E+007
  3288.46        394872.      -0.199455E+009   4582.81       0.356674E+007  0.155123E+007
  3335.90        394872.       0.836003E+008   4577.49       0.355722E+007  0.153988E+007
  3383.33        394872.       0.366638E+009   4572.16       0.354761E+007  0.152849E+007
  3430.77        394872.       0.649659E+009   4566.81       0.353799E+007  0.151706E+007
  3478.21        394872.       0.932668E+009   4561.44       0.352836E+007  0.150560E+007
  3525.64        394872.       0.121567E+010   4556.06       0.351873E+007  0.149409E+007
  3573.08        394872.       0.149866E+010   4550.65       0.350908E+007  0.148254E+007
  3620.51        394872.       0.178165E+010   4545.23       0.349959E+007  0.147096E+007
  3667.95        394872.       0.206463E+010   4539.79       0.348977E+007  0.145933E+007
  3715.38        394872.       0.234762E+010   4534.33       0.348008E+007  0.144766E+007
  3762.82        394872.       0.263061E+010   4528.84       0.347039E+007  0.143595E+007
  3810.26        394872.       0.291361E+010   4523.34       0.346052E+007  0.142420E+007
  3857.69        394872.       0.319662E+010   4517.81       0.345097E+007  0.141241E+007
  3905.13        394872.       0.347964E+010   4512.27       0.344123E+007  0.140058E+007
  3952.56        394872.       0.376268E+010   4506.70       0.343146E+007  0.138870E+007
  4000.00        394872.       0.544266E+010   4427.44       0.317177E+007  0.134920E+007
  2150.00        412821.      -0.533261E+010   4732.16       0.387341E+007  0.183545E+007
  2197.44        412821.      -0.504861E+010   4727.02       0.386347E+007  0.182526E+007
  2244.87        412821.      -0.476475E+010   4721.89       0.385359E+007  0.181501E+007
  2292.31        412821.      -0.448102E+010   4716.77       0.384370E+007  0.180472E+007
  2339.74        412821.      -0.419740E+010   4711.65       0.383387E+007  0.179438E+007
  2387.18        412821.      -0.391391E+010   4706.54       0.382407E+007  0.178398E+007
  2434.62        412821.      -0.363053E+010   4701.43       0.381430E+007  0.177355E+007
  2482.05        412821.      -0.334724E+010   4696.33       0.380455E+007  0.176306E+007
  2529.49        412821.      -0.306407E+010   4691.22       0.379483E+007  0.175253E+007
  2576.92        412821.      -0.278099E+010   4686.11       0.378512E+007  0.174196E+007
  2624.36        412821.      -0.249800E+010   4681.01       0.377544E+007  0.173135E+007
  2671.79        412821.      -0.221510E+010   4675.89       0.376578E+007  0.172069E+007
  2719.23        412821.      -0.193228E+010   4670.78       0.375613E+007  0.170999E+007
  2766.67        412821.      -0.164955E+010   4665.66       0.374650E+007  0.169925E+007
  2814.10        412821.      -0.136689E+010   4660.53       0.373688E+007  0.168847E+007
  2861.54        412821.      -0.108431E+010   4655.40       0.372707E+007  0.167765E+007
  2908.97        412821.      -0.801793E+009   4650.26       0.371767E+007  0.166678E+007
  2956.41        412821.      -0.519344E+009   4645.11       0.370808E+007  0.165588E+007
  3003.85        412821.      -0.236958E+009   4639.95       0.369849E+007  0.164494E+007
  3051.28        412821.       0.453669E+008   4634.78       0.368891E+007  0.163396E+007
  3098.72        412821.       0.327635E+009   4629.60       0.367934E+007  0.162294E+007
  3146.15        412821.       0.609850E+009   4624.41       0.366977E+007  0.161189E+007
  3193.59        412821.       0.892014E+009   4619.21       0.366020E+007  0.160079E+007
  3241.03        412821.       0.117413E+010   4613.99       0.365063E+007  0.158966E+007
  3288.46        412821.       0.145620E+010   4608.76       0.364107E+007  0.157848E+007
  3335.90        412821.       0.173823E+010   4603.52       0.363150E+007  0.156727E+007
  3383.33        412821.       0.202022E+010   4598.26       0.362245E+007  0.155602E+007
  3430.77        412821.       0.230217E+010   4592.99       0.361235E+007  0.154474E+007
  3478.21        412821.       0.258409E+010   4587.70       0.360277E+007  0.153341E+007
  3525.64        412821.       0.286598E+010   4582.40       0.359307E+007  0.152204E+007
  3573.08        412821.       0.314784E+010   4577.08       0.358359E+007  0.151064E+007
  3620.51        412821.       0.342968E+010   4571.74       0.357400E+007  0.149920E+007
  3667.95        412821.       0.371149E+010   4566.38       0.356439E+007  0.148772E+007
  3715.38        412821.       0.399329E+010   4561.01       0.355477E+007  0.147619E+007
  3762.82        412821.       0.427506E+010   4555.62       0.354515E+007  0.146463E+007
  3810.26        412821.       0.455682E+010   4550.20       0.353551E+007  0.145303E+007
  3857.69        412821.       0.483857E+010   4544.77       0.352589E+007  0.144139E+007
  3905.13        412821.       0.512031E+010   4539.32       0.351598E+007  0.142971E+007
  3952.56        412821.       0.540204E+010   4533.85       0.350674E+007  0.141798E+007
  4000.00        412821.       0.568378E+010   4528.36       0.349685E+007  0.140622E+007
  2150.00        430770.      -0.364242E+010   4755.45       0.394273E+007  0.186011E+007
  2197.44        430770.      -0.336093E+010   4750.67       0.393406E+007  0.184963E+007
  2244.87        430770.      -0.307939E+010   4745.89       0.392542E+007  0.183912E+007
  2292.31        430770.      -0.279780E+010   4741.08       0.391673E+007  0.182858E+007
  2339.74        430770.      -0.251553E+010   4736.15       0.390753E+007  0.181818E+007
  2387.18        430770.      -0.223254E+010   4731.07       0.389769E+007  0.180795E+007
  2434.62        430770.      -0.194969E+010   4725.99       0.388789E+007  0.179768E+007
  2482.05        430770.      -0.166697E+010   4720.92       0.387812E+007  0.178735E+007
  2529.49        430770.      -0.138438E+010   4715.85       0.386837E+007  0.177698E+007
  2576.92        430770.      -0.110190E+010   4710.78       0.385866E+007  0.176656E+007
  2624.36        430770.      -0.819540E+009   4705.71       0.384897E+007  0.175610E+007
  2671.79        430770.      -0.537291E+009   4700.64       0.383929E+007  0.174559E+007
  2719.23        430770.      -0.255148E+009   4695.57       0.382963E+007  0.173504E+007
  2766.67        430770.       0.268917E+008   4690.50       0.382000E+007  0.172445E+007
  2814.10        430770.       0.308833E+009   4685.42       0.381033E+007  0.171381E+007
  2861.54        430770.       0.590680E+009   4680.34       0.380077E+007  0.170313E+007
  2908.97        430770.       0.872437E+009   4675.25       0.379118E+007  0.169241E+007
  2956.41        430770.       0.115411E+010   4670.16       0.378167E+007  0.168165E+007
  3003.85        430770.       0.143569E+010   4665.06       0.377203E+007  0.167085E+007
  3051.28        430770.       0.171720E+010   4659.95       0.376247E+007  0.166001E+007
  3098.72        430770.       0.199863E+010   4654.83       0.375291E+007  0.164913E+007
  3146.15        430770.       0.227998E+010   4649.70       0.374344E+007  0.163822E+007
  3193.59        430770.       0.256127E+010   4644.56       0.373382E+007  0.162726E+007
  3241.03        430770.       0.284248E+010   4639.41       0.372427E+007  0.161626E+007
  3288.46        430770.       0.312364E+010   4634.25       0.371474E+007  0.160523E+007
  3335.90        430770.       0.340473E+010   4629.08       0.370519E+007  0.159416E+007
  3383.33        430770.       0.368576E+010   4623.89       0.369567E+007  0.158305E+007
  3430.77        430770.       0.396674E+010   4618.69       0.368613E+007  0.157190E+007
  3478.21        430770.       0.424766E+010   4613.48       0.367659E+007  0.156071E+007
  3525.64        430770.       0.452853E+010   4608.25       0.366705E+007  0.154948E+007
  3573.08        430770.       0.480936E+010   4603.01       0.365751E+007  0.153822E+007
  3620.51        430770.       0.509014E+010   4597.75       0.364796E+007  0.152692E+007
  3667.95        430770.       0.537087E+010   4592.47       0.363822E+007  0.151557E+007
  3715.38        430770.       0.565157E+010   4587.18       0.362885E+007  0.150419E+007
  3762.82        430770.       0.593223E+010   4581.87       0.361930E+007  0.149278E+007
  3810.26        430770.       0.621286E+010   4576.55       0.360973E+007  0.148132E+007
  3857.69        430770.       0.649345E+010   4571.21       0.360015E+007  0.146982E+007
  3905.13        430770.       0.677402E+010   4565.84       0.359054E+007  0.145829E+007
  3952.56        430770.       0.705456E+010   4560.46       0.358095E+007  0.144671E+007
  4000.00        430770.       0.733507E+010   4555.06       0.357107E+007  0.143509E+007
  2150.00        448718.      -0.194172E+010   4778.33       0.401145E+007  0.188457E+007
  2197.44        448718.      -0.166106E+010   4773.63       0.400287E+007  0.187417E+007
  2244.87        448718.      -0.138036E+010   4768.90       0.399433E+007  0.186375E+007
  2292.31        448718.      -0.109960E+010   4764.17       0.398565E+007  0.185329E+007
  2339.74        448718.      -0.818820E+009   4759.41       0.397701E+007  0.184281E+007
  2387.18        448718.      -0.538008E+009   4754.65       0.396835E+007  0.183231E+007
  2434.62        448718.      -0.257176E+009   4749.86       0.395968E+007  0.182177E+007
  2482.05        448718.       0.236703E+008   4745.07       0.395098E+007  0.181122E+007
  2529.49        448718.       0.305454E+009   4740.08       0.394146E+007  0.180092E+007
  2576.92        448718.       0.587389E+009   4735.05       0.393172E+007  0.179066E+007
  2624.36        448718.       0.869186E+009   4730.02       0.392201E+007  0.178035E+007
  2671.79        448718.       0.115085E+010   4724.99       0.391233E+007  0.177000E+007
  2719.23        448718.       0.143239E+010   4719.96       0.390266E+007  0.175960E+007
  2766.67        448718.       0.171380E+010   4714.93       0.389297E+007  0.174915E+007
  2814.10        448718.       0.199509E+010   4709.90       0.388340E+007  0.173866E+007
  2861.54        448718.       0.227627E+010   4704.87       0.387379E+007  0.172813E+007
  2908.97        448718.       0.255734E+010   4699.83       0.386420E+007  0.171756E+007
  2956.41        448718.       0.283831E+010   4694.79       0.385463E+007  0.170694E+007
  3003.85        448718.       0.311916E+010   4689.74       0.384506E+007  0.169628E+007
  3051.28        448718.       0.339992E+010   4684.69       0.383551E+007  0.168558E+007
  3098.72        448718.       0.368059E+010   4679.63       0.382598E+007  0.167484E+007
  3146.15        448718.       0.396116E+010   4674.56       0.381643E+007  0.166406E+007
  3193.59        448718.       0.424164E+010   4669.48       0.380692E+007  0.165325E+007
  3241.03        448718.       0.452204E+010   4664.39       0.379740E+007  0.164239E+007
  3288.46        448718.       0.480235E+010   4659.29       0.378789E+007  0.163149E+007
  3335.90        448718.       0.508259E+010   4654.19       0.377838E+007  0.162055E+007
  3383.33        448718.       0.536274E+010   4649.07       0.376888E+007  0.160958E+007
  3430.77        448718.       0.564283E+010   4643.94       0.375939E+007  0.159857E+007
  3478.21        448718.       0.592284E+010   4638.79       0.374987E+007  0.158752E+007
  3525.64        448718.       0.620278E+010   4633.64       0.374037E+007  0.157643E+007
  3573.08        448718.       0.648266E+010   4628.47       0.373087E+007  0.156530E+007
  3620.51        448718.       0.676247E+010   4623.29       0.372136E+007  0.155414E+007
  3667.95        448718.       0.704223E+010   4618.09       0.371186E+007  0.154294E+007
  3715.38        448718.       0.732192E+010   4612.88       0.370235E+007  0.153169E+007
  3762.82        448718.       0.760156E+010   4607.65       0.369283E+007  0.152042E+007
  3810.26        448718.       0.788115E+010   4602.40       0.368332E+007  0.150910E+007
  3857.69        448718.       0.816068E+010   4597.14       0.367379E+007  0.149774E+007
  3905.13        448718.       0.844017E+010   4591.87       0.366426E+007  0.148635E+007
  3952.56        448718.       0.871962E+010   4586.57       0.365467E+007  0.147491E+007
  4000.00        448718.       0.899902E+010   4581.26       0.364517E+007  0.146344E+007
  2150.00        466667.      -0.231286E+009   4800.91       0.407992E+007  0.190875E+007
  2197.44        466667.       0.485904E+008   4796.27       0.407139E+007  0.189843E+007
  2244.87        466667.       0.328514E+009   4791.61       0.406285E+007  0.188809E+007
  2292.31        466667.       0.608474E+009   4786.93       0.405429E+007  0.187772E+007
  2339.74        466667.       0.888463E+009   4782.24       0.404572E+007  0.186732E+007
  2387.18        466667.       0.116847E+010   4777.54       0.403712E+007  0.185690E+007
  2434.62        466667.       0.144850E+010   4772.82       0.402851E+007  0.184645E+007
  2482.05        466667.       0.172853E+010   4768.09       0.401988E+007  0.183597E+007
  2529.49        466667.       0.200857E+010   4763.34       0.401123E+007  0.182547E+007
  2576.92        466667.       0.228860E+010   4758.58       0.400257E+007  0.181495E+007
  2624.36        466667.       0.256863E+010   4753.80       0.399389E+007  0.180440E+007
  2671.79        466667.       0.284892E+010   4748.96       0.398493E+007  0.179392E+007
  2719.23        466667.       0.312992E+010   4743.97       0.397521E+007  0.178367E+007
  2766.67        466667.       0.341077E+010   4738.98       0.396560E+007  0.177338E+007
  2814.10        466667.       0.369148E+010   4733.99       0.395597E+007  0.176304E+007
  2861.54        466667.       0.397206E+010   4729.01       0.394636E+007  0.175266E+007
  2908.97        466667.       0.425251E+010   4724.02       0.393677E+007  0.174223E+007
  2956.41        466667.       0.453283E+010   4719.02       0.392718E+007  0.173176E+007
  3003.85        466667.       0.481303E+010   4714.03       0.391764E+007  0.172124E+007
  3051.28        466667.       0.509312E+010   4709.02       0.390810E+007  0.171069E+007
  3098.72        466667.       0.537309E+010   4704.02       0.389857E+007  0.170009E+007
  3146.15        466667.       0.565295E+010   4699.00       0.388905E+007  0.168945E+007
  3193.59        466667.       0.593270E+010   4693.98       0.387954E+007  0.167877E+007
  3241.03        466667.       0.621235E+010   4688.96       0.387004E+007  0.166805E+007
  3288.46        466667.       0.649190E+010   4683.92       0.386055E+007  0.165729E+007
  3335.90        466667.       0.677135E+010   4678.87       0.385107E+007  0.164649E+007
  3383.33        466667.       0.705071E+010   4673.82       0.384159E+007  0.163565E+007
  3430.77        466667.       0.732997E+010   4668.75       0.383206E+007  0.162478E+007
  3478.21        466667.       0.760915E+010   4663.68       0.382265E+007  0.161386E+007
  3525.64        466667.       0.788824E+010   4658.59       0.381331E+007  0.160291E+007
  3573.08        466667.       0.816725E+010   4653.49       0.380371E+007  0.159192E+007
  3620.51        466667.       0.844618E+010   4648.38       0.379425E+007  0.158089E+007
  3667.95        466667.       0.872504E+010   4643.25       0.378478E+007  0.156982E+007
  3715.38        466667.       0.900381E+010   4638.12       0.377528E+007  0.155872E+007
  3762.82        466667.       0.928252E+010   4632.96       0.376585E+007  0.154758E+007
  3810.26        466667.       0.956115E+010   4627.80       0.375638E+007  0.153639E+007
  3857.69        466667.       0.983972E+010   4622.62       0.374670E+007  0.152518E+007
  3905.13        466667.       0.101182E+011   4617.42       0.373743E+007  0.151392E+007
  3952.56        466667.       0.103967E+011   4612.21       0.372795E+007  0.150262E+007
  4000.00        466667.       0.106750E+011   4606.98       0.371847E+007  0.149129E+007
  2150.00        484616.       0.148857E+010   4823.19       0.414814E+007  0.193266E+007
  2197.44        484616.       0.176771E+010   4818.60       0.413967E+007  0.192242E+007
  2244.87        484616.       0.204690E+010   4814.00       0.413118E+007  0.191215E+007
  2292.31        484616.       0.232612E+010   4809.39       0.412268E+007  0.190186E+007
  2339.74        484616.       0.260536E+010   4804.76       0.411426E+007  0.189154E+007
  2387.18        484616.       0.288461E+010   4800.12       0.410563E+007  0.188120E+007
  2434.62        484616.       0.316388E+010   4795.46       0.409708E+007  0.187083E+007
