|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3335.90       0.100513E+007  0.612160E+011   5284.32       0.585768E+007  0.231249E+007
  3383.33       0.100513E+007  0.614836E+011   5280.67       0.585003E+007  0.230341E+007
  3430.77       0.100513E+007  0.617511E+011   5277.02       0.584237E+007  0.229432E+007
  3478.21       0.100513E+007  0.620185E+011   5273.36       0.583471E+007  0.228522E+007
  3525.64       0.100513E+007  0.622858E+011   5269.70       0.582704E+007  0.227610E+007
  3573.08       0.100513E+007  0.625529E+011   5266.03       0.581936E+007  0.226697E+007
  3620.51       0.100513E+007  0.628199E+011   5262.35       0.581168E+007  0.225784E+007
  3667.95       0.100513E+007  0.630868E+011   5258.67       0.580399E+007  0.224868E+007
  3715.38       0.100513E+007  0.633535E+011   5254.98       0.579629E+007  0.223952E+007
  3762.82       0.100513E+007  0.636201E+011   5251.29       0.578859E+007  0.223035E+007
  3810.26       0.100513E+007  0.638865E+011   5247.59       0.578089E+007  0.222116E+007
  3857.69       0.100513E+007  0.641528E+011   5243.88       0.577317E+007  0.221196E+007
  3905.13       0.100513E+007  0.644190E+011   5240.17       0.576545E+007  0.220275E+007
  3952.56       0.100513E+007  0.646850E+011   5236.45       0.575773E+007  0.219353E+007
  4000.00       0.100513E+007  0.649509E+011   5232.73       0.574999E+007  0.218429E+007
  2150.00       0.102308E+007  0.564077E+011   5389.95       0.611018E+007  0.255380E+007
  2197.44       0.102308E+007  0.566769E+011   5386.48       0.610273E+007  0.254508E+007
  2244.87       0.102308E+007  0.569462E+011   5383.01       0.609527E+007  0.253634E+007
  2292.31       0.102308E+007  0.572154E+011   5379.54       0.608780E+007  0.252759E+007
  2339.74       0.102308E+007  0.574847E+011   5376.05       0.608032E+007  0.251882E+007
  2387.18       0.102308E+007  0.577539E+011   5372.56       0.607284E+007  0.251004E+007
  2434.62       0.102308E+007  0.580231E+011   5369.07       0.606535E+007  0.250125E+007
  2482.05       0.102308E+007  0.582923E+011   5365.56       0.605785E+007  0.249244E+007
  2529.49       0.102308E+007  0.585615E+011   5362.06       0.605034E+007  0.248362E+007
  2576.92       0.102308E+007  0.588306E+011   5358.54       0.604282E+007  0.247478E+007
  2624.36       0.102308E+007  0.590997E+011   5355.02       0.603530E+007  0.246594E+007
  2671.79       0.102308E+007  0.593687E+011   5351.49       0.602777E+007  0.245708E+007
  2719.23       0.102308E+007  0.596376E+011   5347.96       0.602022E+007  0.244821E+007
  2766.67       0.102308E+007  0.599065E+011   5344.41       0.601269E+007  0.243932E+007
  2814.10       0.102308E+007  0.601753E+011   5340.87       0.600514E+007  0.243043E+007
  2861.54       0.102308E+007  0.604440E+011   5337.32       0.599755E+007  0.242152E+007
  2908.97       0.102308E+007  0.607126E+011   5333.76       0.599001E+007  0.241260E+007
  2956.41       0.102308E+007  0.609811E+011   5330.19       0.598244E+007  0.240366E+007
  3003.85       0.102308E+007  0.612496E+011   5326.62       0.597487E+007  0.239472E+007
  3051.28       0.102308E+007  0.615179E+011   5323.05       0.596728E+007  0.238576E+007
  3098.72       0.102308E+007  0.617861E+011   5319.46       0.595984E+007  0.237679E+007
  3146.15       0.102308E+007  0.620543E+011   5315.87       0.595210E+007  0.236781E+007
  3193.59       0.102308E+007  0.623223E+011   5312.28       0.594449E+007  0.235882E+007
  3241.03       0.102308E+007  0.625902E+011   5308.68       0.593688E+007  0.234982E+007
  3288.46       0.102308E+007  0.628580E+011   5305.07       0.592927E+007  0.234080E+007
  3335.90       0.102308E+007  0.631256E+011   5301.46       0.592159E+007  0.233177E+007
  3383.33       0.102308E+007  0.633932E+011   5297.84       0.591402E+007  0.232273E+007
  3430.77       0.102308E+007  0.636606E+011   5294.22       0.590639E+007  0.231368E+007
  3478.21       0.102308E+007  0.639279E+011   5290.59       0.589875E+007  0.230462E+007
  3525.64       0.102308E+007  0.641951E+011   5286.96       0.589110E+007  0.229554E+007
  3573.08       0.102308E+007  0.644621E+011   5283.31       0.588345E+007  0.228646E+007
  3620.51       0.102308E+007  0.647290E+011   5279.67       0.587579E+007  0.227736E+007
  3667.95       0.102308E+007  0.649958E+011   5276.01       0.586813E+007  0.226825E+007
  3715.38       0.102308E+007  0.652624E+011   5272.35       0.586043E+007  0.225913E+007
  3762.82       0.102308E+007  0.655289E+011   5268.69       0.585279E+007  0.225000E+007
  3810.26       0.102308E+007  0.657952E+011   5265.02       0.584510E+007  0.224085E+007
  3857.69       0.102308E+007  0.660614E+011   5261.34       0.583742E+007  0.223170E+007
  3905.13       0.102308E+007  0.663275E+011   5257.66       0.582972E+007  0.222253E+007
  3952.56       0.102308E+007  0.665934E+011   5253.97       0.582220E+007  0.221335E+007
  4000.00       0.102308E+007  0.668591E+011   5250.27       0.581432E+007  0.220415E+007
  2150.00       0.104103E+007  0.583245E+011   5406.31       0.617348E+007  0.257202E+007
  2197.44       0.104103E+007  0.585936E+011   5402.87       0.616605E+007  0.256333E+007
  2244.87       0.104103E+007  0.588627E+011   5399.42       0.615861E+007  0.255463E+007
  2292.31       0.104103E+007  0.591319E+011   5395.97       0.615116E+007  0.254591E+007
  2339.74       0.104103E+007  0.594011E+011   5392.51       0.614370E+007  0.253718E+007
  2387.18       0.104103E+007  0.596702E+011   5389.05       0.613624E+007  0.252843E+007
  2434.62       0.104103E+007  0.599393E+011   5385.58       0.612877E+007  0.251967E+007
  2482.05       0.104103E+007  0.602084E+011   5382.10       0.612129E+007  0.251090E+007
  2529.49       0.104103E+007  0.604775E+011   5378.61       0.611380E+007  0.250212E+007
  2576.92       0.104103E+007  0.607465E+011   5375.12       0.610631E+007  0.249332E+007
  2624.36       0.104103E+007  0.610155E+011   5371.63       0.609881E+007  0.248451E+007
  2671.79       0.104103E+007  0.612844E+011   5368.12       0.609130E+007  0.247569E+007
  2719.23       0.104103E+007  0.615532E+011   5364.61       0.608381E+007  0.246685E+007
  2766.67       0.104103E+007  0.618220E+011   5361.10       0.607626E+007  0.245800E+007
  2814.10       0.104103E+007  0.620907E+011   5357.58       0.606873E+007  0.244914E+007
  2861.54       0.104103E+007  0.623593E+011   5354.05       0.606119E+007  0.244027E+007
  2908.97       0.104103E+007  0.626279E+011   5350.52       0.605365E+007  0.243139E+007
  2956.41       0.104103E+007  0.628963E+011   5346.98       0.604609E+007  0.242249E+007
  3003.85       0.104103E+007  0.631646E+011   5343.44       0.603855E+007  0.241358E+007
  3051.28       0.104103E+007  0.634329E+011   5339.89       0.603099E+007  0.240467E+007
  3098.72       0.104103E+007  0.637010E+011   5336.33       0.602342E+007  0.239573E+007
  3146.15       0.104103E+007  0.639691E+011   5332.77       0.601585E+007  0.238679E+007
  3193.59       0.104103E+007  0.642370E+011   5329.20       0.600827E+007  0.237784E+007
  3241.03       0.104103E+007  0.645048E+011   5325.63       0.600068E+007  0.236887E+007
  3288.46       0.104103E+007  0.647725E+011   5322.05       0.599309E+007  0.235989E+007
  3335.90       0.104103E+007  0.650401E+011   5318.46       0.598549E+007  0.235091E+007
  3383.33       0.104103E+007  0.653075E+011   5314.87       0.597789E+007  0.234190E+007
  3430.77       0.104103E+007  0.655749E+011   5311.28       0.597060E+007  0.233289E+007
  3478.21       0.104103E+007  0.658421E+011   5307.67       0.596267E+007  0.232387E+007
  3525.64       0.104103E+007  0.661091E+011   5304.07       0.595504E+007  0.231484E+007
  3573.08       0.104103E+007  0.663761E+011   5300.45       0.594740E+007  0.230579E+007
  3620.51       0.104103E+007  0.666429E+011   5296.83       0.593978E+007  0.229673E+007
  3667.95       0.104103E+007  0.669095E+011   5293.21       0.593215E+007  0.228766E+007
  3715.38       0.104103E+007  0.671761E+011   5289.58       0.592450E+007  0.227858E+007
  3762.82       0.104103E+007  0.674425E+011   5285.94       0.591685E+007  0.226949E+007
  3810.26       0.104103E+007  0.677087E+011   5282.30       0.590934E+007  0.226039E+007
  3857.69       0.104103E+007  0.679748E+011   5278.65       0.590153E+007  0.225127E+007
  3905.13       0.104103E+007  0.682408E+011   5274.99       0.589386E+007  0.224214E+007
  3952.56       0.104103E+007  0.685066E+011   5271.33       0.588619E+007  0.223301E+007
  4000.00       0.104103E+007  0.687723E+011   5267.67       0.587788E+007  0.222386E+007
  2150.00       0.105897E+007  0.602457E+011   5422.55       0.623667E+007  0.259011E+007
  2197.44       0.105897E+007  0.605147E+011   5419.13       0.622926E+007  0.258145E+007
  2244.87       0.105897E+007  0.607838E+011   5415.71       0.622184E+007  0.257278E+007
  2292.31       0.105897E+007  0.610528E+011   5412.28       0.621441E+007  0.256410E+007
  2339.74       0.105897E+007  0.613219E+011   5408.85       0.620698E+007  0.255540E+007
  2387.18       0.105897E+007  0.615910E+011   5405.40       0.619953E+007  0.254669E+007
  2434.62       0.105897E+007  0.618600E+011   5401.96       0.619208E+007  0.253797E+007
  2482.05       0.105897E+007  0.621290E+011   5398.50       0.618462E+007  0.252923E+007
  2529.49       0.105897E+007  0.623980E+011   5395.04       0.617716E+007  0.252048E+007
  2576.92       0.105897E+007  0.626669E+011   5391.58       0.616968E+007  0.251172E+007
  2624.36       0.105897E+007  0.629358E+011   5388.10       0.616220E+007  0.250294E+007
  2671.79       0.105897E+007  0.632046E+011   5384.63       0.615472E+007  0.249416E+007
  2719.23       0.105897E+007  0.634734E+011   5381.14       0.614722E+007  0.248536E+007
  2766.67       0.105897E+007  0.637421E+011   5377.65       0.613972E+007  0.247654E+007
  2814.10       0.105897E+007  0.640107E+011   5374.16       0.613221E+007  0.246772E+007
  2861.54       0.105897E+007  0.642792E+011   5370.65       0.612470E+007  0.245889E+007
  2908.97       0.105897E+007  0.645477E+011   5367.15       0.611718E+007  0.245004E+007
  2956.41       0.105897E+007  0.648160E+011   5363.63       0.610965E+007  0.244118E+007
  3003.85       0.105897E+007  0.650843E+011   5360.11       0.610212E+007  0.243231E+007
  3051.28       0.105897E+007  0.653525E+011   5356.59       0.609458E+007  0.242343E+007
  3098.72       0.105897E+007  0.656205E+011   5353.06       0.608703E+007  0.241453E+007
  3146.15       0.105897E+007  0.658885E+011   5349.52       0.607948E+007  0.240563E+007
  3193.59       0.105897E+007  0.661563E+011   5345.98       0.607193E+007  0.239671E+007
  3241.03       0.105897E+007  0.664240E+011   5342.44       0.606436E+007  0.238778E+007
  3288.46       0.105897E+007  0.666916E+011   5338.88       0.605679E+007  0.237884E+007
  3335.90       0.105897E+007  0.669591E+011   5335.32       0.604922E+007  0.236989E+007
  3383.33       0.105897E+007  0.672265E+011   5331.76       0.604164E+007  0.236093E+007
  3430.77       0.105897E+007  0.674938E+011   5328.19       0.603405E+007  0.235196E+007
  3478.21       0.105897E+007  0.677609E+011   5324.61       0.602646E+007  0.234297E+007
  3525.64       0.105897E+007  0.680279E+011   5321.03       0.601851E+007  0.233398E+007
  3573.08       0.105897E+007  0.682947E+011   5317.45       0.601126E+007  0.232497E+007
  3620.51       0.105897E+007  0.685615E+011   5313.85       0.600365E+007  0.231595E+007
  3667.95       0.105897E+007  0.688280E+011   5310.26       0.599604E+007  0.230692E+007
  3715.38       0.105897E+007  0.690945E+011   5306.65       0.598842E+007  0.229788E+007
  3762.82       0.105897E+007  0.693608E+011   5303.04       0.598079E+007  0.228883E+007
  3810.26       0.105897E+007  0.696270E+011   5299.43       0.597316E+007  0.227976E+007
  3857.69       0.105897E+007  0.698930E+011   5295.81       0.596552E+007  0.227069E+007
  3905.13       0.105897E+007  0.701589E+011   5292.18       0.595772E+007  0.226160E+007
  3952.56       0.105897E+007  0.704246E+011   5288.55       0.595023E+007  0.225251E+007
  4000.00       0.105897E+007  0.706902E+011   5284.91       0.594257E+007  0.224340E+007
  2150.00       0.107692E+007  0.621713E+011   5438.66       0.629976E+007  0.260807E+007
  2197.44       0.107692E+007  0.624402E+011   5435.27       0.629241E+007  0.259945E+007
  2244.87       0.107692E+007  0.627092E+011   5431.87       0.628497E+007  0.259081E+007
  2292.31       0.107692E+007  0.629781E+011   5428.46       0.627756E+007  0.258216E+007
  2339.74       0.107692E+007  0.632471E+011   5425.05       0.627015E+007  0.257350E+007
  2387.18       0.107692E+007  0.635161E+011   5421.64       0.626272E+007  0.256482E+007
  2434.62       0.107692E+007  0.637851E+011   5418.21       0.625529E+007  0.255613E+007
  2482.05       0.107692E+007  0.640540E+011   5414.78       0.624785E+007  0.254743E+007
  2529.49       0.107692E+007  0.643229E+011   5411.34       0.624041E+007  0.253872E+007
  2576.92       0.107692E+007  0.645917E+011   5407.90       0.623295E+007  0.252999E+007
  2624.36       0.107692E+007  0.648606E+011   5404.45       0.622549E+007  0.252125E+007
  2671.79       0.107692E+007  0.651293E+011   5401.00       0.621803E+007  0.251249E+007
  2719.23       0.107692E+007  0.653980E+011   5397.54       0.621055E+007  0.250373E+007
  2766.67       0.107692E+007  0.656666E+011   5394.08       0.620307E+007  0.249495E+007
  2814.10       0.107692E+007  0.659351E+011   5390.60       0.619558E+007  0.248616E+007
  2861.54       0.107692E+007  0.662036E+011   5387.13       0.618809E+007  0.247736E+007
  2908.97       0.107692E+007  0.664720E+011   5383.64       0.618059E+007  0.246855E+007
  2956.41       0.107692E+007  0.667402E+011   5380.16       0.617309E+007  0.245973E+007
  3003.85       0.107692E+007  0.670084E+011   5376.66       0.616558E+007  0.245089E+007
  3051.28       0.107692E+007  0.672765E+011   5373.16       0.615806E+007  0.244205E+007
  3098.72       0.107692E+007  0.675445E+011   5369.66       0.615053E+007  0.243319E+007
  3146.15       0.107692E+007  0.678124E+011   5366.15       0.614301E+007  0.242432E+007
  3193.59       0.107692E+007  0.680802E+011   5362.63       0.613547E+007  0.241544E+007
  3241.03       0.107692E+007  0.683478E+011   5359.11       0.612793E+007  0.240655E+007
  3288.46       0.107692E+007  0.686154E+011   5355.58       0.612046E+007  0.239765E+007
  3335.90       0.107692E+007  0.688828E+011   5352.05       0.611283E+007  0.238873E+007
  3383.33       0.107692E+007  0.691501E+011   5348.51       0.610527E+007  0.237981E+007
  3430.77       0.107692E+007  0.694172E+011   5344.97       0.609771E+007  0.237087E+007
  3478.21       0.107692E+007  0.696843E+011   5341.42       0.609014E+007  0.236193E+007
  3525.64       0.107692E+007  0.699512E+011   5337.86       0.608259E+007  0.235297E+007
  3573.08       0.107692E+007  0.702180E+011   5334.30       0.607498E+007  0.234400E+007
  3620.51       0.107692E+007  0.704847E+011   5330.74       0.606779E+007  0.233502E+007
  3667.95       0.107692E+007  0.707512E+011   5327.17       0.605981E+007  0.232603E+007
  3715.38       0.107692E+007  0.710176E+011   5323.59       0.605221E+007  0.231703E+007
  3762.82       0.107692E+007  0.712838E+011   5320.01       0.604461E+007  0.230802E+007
  3810.26       0.107692E+007  0.715499E+011   5316.42       0.603700E+007  0.229899E+007
  3857.69       0.107692E+007  0.718158E+011   5312.82       0.602939E+007  0.228996E+007
  3905.13       0.107692E+007  0.720816E+011   5309.23       0.602177E+007  0.228091E+007
  3952.56       0.107692E+007  0.723473E+011   5305.62       0.601414E+007  0.227185E+007
  4000.00       0.107692E+007  0.726128E+011   5302.01       0.600651E+007  0.226278E+007
  2150.00       0.109487E+007  0.641011E+011   5454.65       0.636275E+007  0.262591E+007
  2197.44       0.109487E+007  0.643699E+011   5451.29       0.635538E+007  0.261732E+007
  2244.87       0.109487E+007  0.646388E+011   5447.91       0.634800E+007  0.260872E+007
  2292.31       0.109487E+007  0.649077E+011   5444.53       0.634061E+007  0.260010E+007
  2339.74       0.109487E+007  0.651767E+011   5441.14       0.633321E+007  0.259147E+007
  2387.18       0.109487E+007  0.654456E+011   5437.74       0.632581E+007  0.258283E+007
  2434.62       0.109487E+007  0.657144E+011   5434.34       0.631840E+007  0.257417E+007
  2482.05       0.109487E+007  0.659833E+011   5430.94       0.631098E+007  0.256550E+007
  2529.49       0.109487E+007  0.662521E+011   5427.52       0.630355E+007  0.255682E+007
  2576.92       0.109487E+007  0.665209E+011   5424.10       0.629612E+007  0.254813E+007
  2624.36       0.109487E+007  0.667896E+011   5420.68       0.628868E+007  0.253942E+007
  2671.79       0.109487E+007  0.670583E+011   5417.25       0.628125E+007  0.253070E+007
  2719.23       0.109487E+007  0.673269E+011   5413.81       0.627378E+007  0.252197E+007
  2766.67       0.109487E+007  0.675955E+011   5410.37       0.626632E+007  0.251323E+007
  2814.10       0.109487E+007  0.678640E+011   5406.92       0.625885E+007  0.250447E+007
  2861.54       0.109487E+007  0.681323E+011   5403.47       0.625138E+007  0.249571E+007
  2908.97       0.109487E+007  0.684007E+011   5400.01       0.624393E+007  0.248693E+007
  2956.41       0.109487E+007  0.686689E+011   5396.55       0.623641E+007  0.247814E+007
  3003.85       0.109487E+007  0.689370E+011   5393.08       0.622892E+007  0.246934E+007
  3051.28       0.109487E+007  0.692050E+011   5389.60       0.622143E+007  0.246053E+007
  3098.72       0.109487E+007  0.694729E+011   5386.12       0.621392E+007  0.245171E+007
  3146.15       0.109487E+007  0.697407E+011   5382.64       0.620642E+007  0.244288E+007
  3193.59       0.109487E+007  0.700085E+011   5379.15       0.619890E+007  0.243403E+007
  3241.03       0.109487E+007  0.702760E+011   5375.65       0.619138E+007  0.242518E+007
  3288.46       0.109487E+007  0.705435E+011   5372.15       0.618386E+007  0.241631E+007
  3335.90       0.109487E+007  0.708109E+011   5368.64       0.617633E+007  0.240744E+007
  3383.33       0.109487E+007  0.710781E+011   5365.13       0.616879E+007  0.239855E+007
  3430.77       0.109487E+007  0.713452E+011   5361.61       0.616125E+007  0.238965E+007
  3478.21       0.109487E+007  0.716122E+011   5358.09       0.615370E+007  0.238074E+007
  3525.64       0.109487E+007  0.718791E+011   5354.56       0.614615E+007  0.237182E+007
  3573.08       0.109487E+007  0.721458E+011   5351.02       0.613859E+007  0.236289E+007
  3620.51       0.109487E+007  0.724124E+011   5347.48       0.613103E+007  0.235395E+007
  3667.95       0.109487E+007  0.726788E+011   5343.94       0.612346E+007  0.234499E+007
  3715.38       0.109487E+007  0.729451E+011   5340.39       0.611589E+007  0.233603E+007
  3762.82       0.109487E+007  0.732113E+011   5336.83       0.610831E+007  0.232705E+007
  3810.26       0.109487E+007  0.734774E+011   5333.27       0.610072E+007  0.231807E+007
  3857.69       0.109487E+007  0.737432E+011   5329.70       0.609313E+007  0.230907E+007
  3905.13       0.109487E+007  0.740090E+011   5326.13       0.608554E+007  0.230007E+007
  3952.56       0.109487E+007  0.742746E+011   5322.55       0.607793E+007  0.229105E+007
  4000.00       0.109487E+007  0.745400E+011   5318.97       0.607033E+007  0.228202E+007
  2150.00       0.111282E+007  0.660351E+011   5470.53       0.642565E+007  0.264363E+007
  2197.44       0.111282E+007  0.663039E+011   5467.18       0.641829E+007  0.263507E+007
  2244.87       0.111282E+007  0.665727E+011   5463.83       0.641093E+007  0.262650E+007
  2292.31       0.111282E+007  0.668416E+011   5460.47       0.640356E+007  0.261792E+007
  2339.74       0.111282E+007  0.671104E+011   5457.11       0.639618E+007  0.260932E+007
  2387.18       0.111282E+007  0.673792E+011   5453.73       0.638880E+007  0.260071E+007
  2434.62       0.111282E+007  0.676481E+011   5450.35       0.638140E+007  0.259208E+007
  2482.05       0.111282E+007  0.679169E+011   5446.97       0.637400E+007  0.258345E+007
  2529.49       0.111282E+007  0.681856E+011   5443.58       0.636660E+007  0.257480E+007
  2576.92       0.111282E+007  0.684543E+011   5440.18       0.635918E+007  0.256614E+007
  2624.36       0.111282E+007  0.687230E+011   5436.78       0.635176E+007  0.255746E+007
  2671.79       0.111282E+007  0.689916E+011   5433.38       0.634433E+007  0.254878E+007
  2719.23       0.111282E+007  0.692602E+011   5429.96       0.633690E+007  0.254008E+007
  2766.67       0.111282E+007  0.695287E+011   5426.55       0.632946E+007  0.253137E+007
  2814.10       0.111282E+007  0.697971E+011   5423.12       0.632201E+007  0.252265E+007
  2861.54       0.111282E+007  0.700654E+011   5419.69       0.631456E+007  0.251392E+007
  2908.97       0.111282E+007  0.703337E+011   5416.26       0.630710E+007  0.250518E+007
  2956.41       0.111282E+007  0.706018E+011   5412.82       0.629964E+007  0.249643E+007
  3003.85       0.111282E+007  0.708699E+011   5409.37       0.629216E+007  0.248766E+007
  3051.28       0.111282E+007  0.711378E+011   5405.92       0.628469E+007  0.247888E+007
  3098.72       0.111282E+007  0.714057E+011   5402.46       0.627721E+007  0.247010E+007
  3146.15       0.111282E+007  0.716735E+011   5399.00       0.626972E+007  0.246130E+007
  3193.59       0.111282E+007  0.719411E+011   5395.53       0.626223E+007  0.245249E+007
  3241.03       0.111282E+007  0.722087E+011   5392.06       0.625472E+007  0.244367E+007
  3288.46       0.111282E+007  0.724761E+011   5388.58       0.624722E+007  0.243484E+007
  3335.90       0.111282E+007  0.727434E+011   5385.10       0.623971E+007  0.242600E+007
  3383.33       0.111282E+007  0.730106E+011   5381.61       0.623220E+007  0.241715E+007
  3430.77       0.111282E+007  0.732776E+011   5378.12       0.622468E+007  0.240828E+007
  3478.21       0.111282E+007  0.735445E+011   5374.62       0.621715E+007  0.239941E+007
  3525.64       0.111282E+007  0.738113E+011   5371.12       0.620962E+007  0.239053E+007
  3573.08       0.111282E+007  0.740780E+011   5367.61       0.620209E+007  0.238163E+007
  3620.51       0.111282E+007  0.743445E+011   5364.09       0.619454E+007  0.237273E+007
  3667.95       0.111282E+007  0.746109E+011   5360.57       0.618700E+007  0.236381E+007
  3715.38       0.111282E+007  0.748772E+011   5357.05       0.617945E+007  0.235489E+007
  3762.82       0.111282E+007  0.751433E+011   5353.52       0.617189E+007  0.234595E+007
  3810.26       0.111282E+007  0.754093E+011   5349.98       0.616433E+007  0.233700E+007
  3857.69       0.111282E+007  0.756751E+011   5346.44       0.615676E+007  0.232804E+007
  3905.13       0.111282E+007  0.759408E+011   5342.89       0.614919E+007  0.231907E+007
  3952.56       0.111282E+007  0.762064E+011   5339.34       0.614161E+007  0.231009E+007
  4000.00       0.111282E+007  0.764718E+011   5335.79       0.613402E+007  0.230110E+007
  2150.00       0.113077E+007  0.679733E+011   5486.29       0.648844E+007  0.266123E+007
  2197.44       0.113077E+007  0.682420E+011   5482.97       0.648111E+007  0.265270E+007
  2244.87       0.113077E+007  0.685108E+011   5479.64       0.647376E+007  0.264416E+007
  2292.31       0.113077E+007  0.687795E+011   5476.30       0.646641E+007  0.263561E+007
  2339.74       0.113077E+007  0.690483E+011   5472.95       0.645905E+007  0.262705E+007
  2387.18       0.113077E+007  0.693171E+011   5469.60       0.645168E+007  0.261847E+007
  2434.62       0.113077E+007  0.695859E+011   5466.25       0.644431E+007  0.260987E+007
  2482.05       0.113077E+007  0.698546E+011   5462.89       0.643693E+007  0.260127E+007
  2529.49       0.113077E+007  0.701233E+011   5459.52       0.642954E+007  0.259265E+007
  2576.92       0.113077E+007  0.703920E+011   5456.15       0.642214E+007  0.258402E+007
  2624.36       0.113077E+007  0.706606E+011   5452.77       0.641474E+007  0.257538E+007
  2671.79       0.113077E+007  0.709291E+011   5449.38       0.640733E+007  0.256673E+007
  2719.23       0.113077E+007  0.711976E+011   5445.99       0.639992E+007  0.255807E+007
  2766.67       0.113077E+007  0.714661E+011   5442.60       0.639250E+007  0.254939E+007
  2814.10       0.113077E+007  0.717344E+011   5439.20       0.638507E+007  0.254070E+007
  2861.54       0.113077E+007  0.720027E+011   5435.79       0.637764E+007  0.253201E+007
  2908.97       0.113077E+007  0.722709E+011   5432.38       0.637020E+007  0.252330E+007
  2956.41       0.113077E+007  0.725390E+011   5428.96       0.636275E+007  0.251458E+007
  3003.85       0.113077E+007  0.728070E+011   5425.54       0.635530E+007  0.250585E+007
  3051.28       0.113077E+007  0.730750E+011   5422.11       0.634784E+007  0.249710E+007
  3098.72       0.113077E+007  0.733428E+011   5418.68       0.634038E+007  0.248835E+007
  3146.15       0.113077E+007  0.736105E+011   5415.24       0.633291E+007  0.247959E+007
  3193.59       0.113077E+007  0.738781E+011   5411.80       0.632544E+007  0.247081E+007
  3241.03       0.113077E+007  0.741456E+011   5408.35       0.631796E+007  0.246203E+007
  3288.46       0.113077E+007  0.744129E+011   5404.89       0.631048E+007  0.245323E+007
  3335.90       0.113077E+007  0.746802E+011   5401.44       0.630299E+007  0.244443E+007
  3383.33       0.113077E+007  0.749473E+011   5397.97       0.629550E+007  0.243561E+007
  3430.77       0.113077E+007  0.752143E+011   5394.50       0.628800E+007  0.242678E+007
  3478.21       0.113077E+007  0.754812E+011   5391.03       0.628049E+007  0.241795E+007
  3525.64       0.113077E+007  0.757480E+011   5387.55       0.627298E+007  0.240910E+007
  3573.08       0.113077E+007  0.760146E+011   5384.06       0.626547E+007  0.240024E+007
  3620.51       0.113077E+007  0.762811E+011   5380.57       0.625795E+007  0.239137E+007
  3667.95       0.113077E+007  0.765474E+011   5377.08       0.625042E+007  0.238249E+007
  3715.38       0.113077E+007  0.768136E+011   5373.58       0.624289E+007  0.237360E+007
  3762.82       0.113077E+007  0.770797E+011   5370.07       0.623536E+007  0.236470E+007
  3810.26       0.113077E+007  0.773457E+011   5366.56       0.622782E+007  0.235579E+007
  3857.69       0.113077E+007  0.776114E+011   5363.05       0.622027E+007  0.234687E+007
  3905.13       0.113077E+007  0.778771E+011   5359.53       0.621272E+007  0.233794E+007
  3952.56       0.113077E+007  0.781426E+011   5356.00       0.620516E+007  0.232899E+007
  4000.00       0.113077E+007  0.784079E+011   5352.47       0.619760E+007  0.232004E+007
  2150.00       0.114872E+007  0.699155E+011   5501.94       0.655115E+007  0.267871E+007
  2197.44       0.114872E+007  0.701841E+011   5498.64       0.654383E+007  0.267022E+007
  2244.87       0.114872E+007  0.704529E+011   5495.33       0.653650E+007  0.266171E+007
  2292.31       0.114872E+007  0.707216E+011   5492.01       0.652917E+007  0.265319E+007
  2339.74       0.114872E+007  0.709903E+011   5488.69       0.652183E+007  0.264465E+007
  2387.18       0.114872E+007  0.712590E+011   5485.36       0.651448E+007  0.263610E+007
  2434.62       0.114872E+007  0.715277E+011   5482.03       0.650712E+007  0.262754E+007
  2482.05       0.114872E+007  0.717964E+011   5478.69       0.649976E+007  0.261897E+007
  2529.49       0.114872E+007  0.720651E+011   5475.34       0.649239E+007  0.261038E+007
  2576.92       0.114872E+007  0.723337E+011   5471.99       0.648501E+007  0.260179E+007
  2624.36       0.114872E+007  0.726023E+011   5468.63       0.647762E+007  0.259318E+007
  2671.79       0.114872E+007  0.728708E+011   5465.27       0.647023E+007  0.258456E+007
  2719.23       0.114872E+007  0.731393E+011   5461.90       0.646284E+007  0.257593E+007
  2766.67       0.114872E+007  0.734076E+011   5458.53       0.645543E+007  0.256728E+007
  2814.10       0.114872E+007  0.736760E+011   5455.15       0.644803E+007  0.255863E+007
  2861.54       0.114872E+007  0.739442E+011   5451.77       0.644061E+007  0.254996E+007
  2908.97       0.114872E+007  0.742123E+011   5448.38       0.643319E+007  0.254129E+007
  2956.41       0.114872E+007  0.744804E+011   5444.98       0.642577E+007  0.253260E+007
  3003.85       0.114872E+007  0.747484E+011   5441.58       0.641833E+007  0.252390E+007
  3051.28       0.114872E+007  0.750162E+011   5438.18       0.641090E+007  0.251519E+007
  3098.72       0.114872E+007  0.752840E+011   5434.77       0.640344E+007  0.250647E+007
  3146.15       0.114872E+007  0.755517E+011   5431.35       0.639601E+007  0.249774E+007
  3193.59       0.114872E+007  0.758192E+011   5427.93       0.638855E+007  0.248900E+007
  3241.03       0.114872E+007  0.760867E+011   5424.51       0.638109E+007  0.248025E+007
  3288.46       0.114872E+007  0.763540E+011   5421.08       0.637363E+007  0.247149E+007
  3335.90       0.114872E+007  0.766212E+011   5417.64       0.636624E+007  0.246272E+007
  3383.33       0.114872E+007  0.768883E+011   5414.20       0.635869E+007  0.245394E+007
