|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1723.08       0.100513E+007  0.520752E+011   5404.50       0.611355E+007  0.261353E+007
  1770.51       0.100513E+007  0.523435E+011   5401.08       0.610618E+007  0.260493E+007
  1817.95       0.100513E+007  0.526121E+011   5397.66       0.609879E+007  0.259631E+007
  1865.38       0.100513E+007  0.528808E+011   5394.23       0.609139E+007  0.258767E+007
  1912.82       0.100513E+007  0.531496E+011   5390.78       0.608398E+007  0.257900E+007
  1960.26       0.100513E+007  0.534186E+011   5387.33       0.607657E+007  0.257033E+007
  2007.69       0.100513E+007  0.536877E+011   5383.88       0.606913E+007  0.256163E+007
  2055.13       0.100513E+007  0.539569E+011   5380.41       0.606169E+007  0.255292E+007
  2102.56       0.100513E+007  0.542261E+011   5376.94       0.605424E+007  0.254419E+007
  2150.00       0.100513E+007  0.544954E+011   5373.46       0.604678E+007  0.253545E+007
  300.000       0.102308E+007  0.471476E+011   5582.15       0.612173E+007  0.296028E+007
  347.436       0.102308E+007  0.472756E+011   5578.18       0.612470E+007  0.295269E+007
  394.872       0.102308E+007  0.474253E+011   5573.71       0.612772E+007  0.294409E+007
  442.308       0.102308E+007  0.475924E+011   5568.79       0.613102E+007  0.293462E+007
  489.744       0.102308E+007  0.477728E+011   5563.41       0.613487E+007  0.292435E+007
  537.179       0.102308E+007  0.479633E+011   5557.55       0.613963E+007  0.291332E+007
  584.615       0.102308E+007  0.481608E+011   5551.16       0.614569E+007  0.290150E+007
  632.051       0.102308E+007  0.483627E+011   5544.15       0.615353E+007  0.288879E+007
  679.487       0.102308E+007  0.485668E+011   5536.44       0.616369E+007  0.287504E+007
  726.923       0.102308E+007  0.487708E+011   5527.87       0.617691E+007  0.286001E+007
  774.359       0.102308E+007  0.489726E+011   5518.27       0.619406E+007  0.284337E+007
  821.795       0.102308E+007  0.491695E+011   5507.36       0.621640E+007  0.282465E+007
  869.231       0.102308E+007  0.493588E+011   5494.79       0.624560E+007  0.280320E+007
  916.667       0.102308E+007  0.495364E+011   5480.04       0.628414E+007  0.277808E+007
  964.103       0.102308E+007  0.497677E+011   5473.35       0.629144E+007  0.276476E+007
  1011.54       0.102308E+007  0.500240E+011   5470.20       0.628453E+007  0.275676E+007
  1058.97       0.102308E+007  0.502819E+011   5467.02       0.627757E+007  0.274869E+007
  1106.41       0.102308E+007  0.505413E+011   5463.82       0.627056E+007  0.274057E+007
  1153.85       0.102308E+007  0.508020E+011   5460.60       0.626351E+007  0.273240E+007
  1201.28       0.102308E+007  0.510639E+011   5457.36       0.625642E+007  0.272418E+007
  1248.72       0.102308E+007  0.513267E+011   5454.10       0.624930E+007  0.271592E+007
  1296.15       0.102308E+007  0.515903E+011   5450.83       0.624215E+007  0.270762E+007
  1343.59       0.102308E+007  0.518548E+011   5447.54       0.623497E+007  0.269929E+007
  1391.03       0.102308E+007  0.521199E+011   5444.23       0.622776E+007  0.269092E+007
  1438.46       0.102308E+007  0.523855E+011   5440.92       0.622054E+007  0.268252E+007
  1485.90       0.102308E+007  0.526517E+011   5437.59       0.621329E+007  0.267409E+007
  1533.33       0.102308E+007  0.529184E+011   5434.24       0.620602E+007  0.266563E+007
  1580.77       0.102308E+007  0.531854E+011   5430.89       0.619873E+007  0.265715E+007
  1628.21       0.102308E+007  0.534528E+011   5427.53       0.619142E+007  0.264865E+007
  1675.64       0.102308E+007  0.537206E+011   5424.15       0.618410E+007  0.264012E+007
  1723.08       0.102308E+007  0.539885E+011   5420.77       0.617677E+007  0.263157E+007
  1770.51       0.102308E+007  0.542567E+011   5417.38       0.616942E+007  0.262300E+007
  1817.95       0.102308E+007  0.545252E+011   5413.98       0.616205E+007  0.261441E+007
  1865.38       0.102308E+007  0.547938E+011   5410.57       0.615467E+007  0.260581E+007
  1912.82       0.102308E+007  0.550625E+011   5407.15       0.614729E+007  0.259718E+007
  1960.26       0.102308E+007  0.553314E+011   5403.73       0.613989E+007  0.258854E+007
  2007.69       0.102308E+007  0.556003E+011   5400.29       0.613247E+007  0.257988E+007
  2055.13       0.102308E+007  0.558694E+011   5396.85       0.612505E+007  0.257120E+007
  2102.56       0.102308E+007  0.561385E+011   5393.40       0.611762E+007  0.256251E+007
  2150.00       0.102308E+007  0.564077E+011   5389.95       0.611018E+007  0.255380E+007
  300.000       0.104103E+007  0.490943E+011   5600.63       0.617869E+007  0.298418E+007
  347.436       0.104103E+007  0.492253E+011   5597.21       0.617981E+007  0.297713E+007
  394.872       0.104103E+007  0.493789E+011   5593.39       0.618065E+007  0.296912E+007
  442.308       0.104103E+007  0.495505E+011   5589.20       0.618139E+007  0.296033E+007
  489.744       0.104103E+007  0.497363E+011   5584.67       0.618228E+007  0.295088E+007
  537.179       0.104103E+007  0.499329E+011   5579.77       0.618359E+007  0.294086E+007
  584.615       0.104103E+007  0.501336E+011   5574.03       0.618353E+007  0.293090E+007
  632.051       0.104103E+007  0.503437E+011   5568.31       0.618658E+007  0.291975E+007
  679.487       0.104103E+007  0.505572E+011   5562.10       0.619102E+007  0.290795E+007
  726.923       0.104103E+007  0.507725E+011   5555.33       0.619726E+007  0.289538E+007
  774.359       0.104103E+007  0.509879E+011   5547.90       0.620578E+007  0.288186E+007
  821.795       0.104103E+007  0.512017E+011   5539.69       0.621717E+007  0.286716E+007
  869.231       0.104103E+007  0.514123E+011   5530.56       0.623221E+007  0.285096E+007
  916.667       0.104103E+007  0.516178E+011   5520.28       0.625189E+007  0.283285E+007
  964.103       0.104103E+007  0.518159E+011   5508.57       0.627759E+007  0.281226E+007
  1011.54       0.104103E+007  0.520036E+011   5495.04       0.631124E+007  0.278840E+007
  1058.97       0.104103E+007  0.522017E+011   5482.85       0.634041E+007  0.276615E+007
  1106.41       0.104103E+007  0.524610E+011   5479.68       0.633342E+007  0.275807E+007
  1153.85       0.104103E+007  0.527215E+011   5476.48       0.632639E+007  0.274993E+007
  1201.28       0.104103E+007  0.529831E+011   5473.26       0.631932E+007  0.274174E+007
  1248.72       0.104103E+007  0.532458E+011   5470.02       0.631222E+007  0.273351E+007
  1296.15       0.104103E+007  0.535093E+011   5466.77       0.630509E+007  0.272524E+007
  1343.59       0.104103E+007  0.537736E+011   5463.50       0.629793E+007  0.271694E+007
  1391.03       0.104103E+007  0.540385E+011   5460.22       0.629074E+007  0.270860E+007
  1438.46       0.104103E+007  0.543041E+011   5456.93       0.628354E+007  0.270024E+007
  1485.90       0.104103E+007  0.545701E+011   5453.62       0.627631E+007  0.269184E+007
  1533.33       0.104103E+007  0.548367E+011   5450.30       0.626906E+007  0.268342E+007
  1580.77       0.104103E+007  0.551036E+011   5446.97       0.626179E+007  0.267497E+007
  1628.21       0.104103E+007  0.553709E+011   5443.63       0.625450E+007  0.266650E+007
  1675.64       0.104103E+007  0.556384E+011   5440.28       0.624720E+007  0.265800E+007
  1723.08       0.104103E+007  0.559063E+011   5436.92       0.623988E+007  0.264949E+007
  1770.51       0.104103E+007  0.561744E+011   5433.55       0.623255E+007  0.264095E+007
  1817.95       0.104103E+007  0.564427E+011   5430.17       0.622521E+007  0.263240E+007
  1865.38       0.104103E+007  0.567112E+011   5426.79       0.621785E+007  0.262382E+007
  1912.82       0.104103E+007  0.569798E+011   5423.39       0.621048E+007  0.261523E+007
  1960.26       0.104103E+007  0.572486E+011   5419.99       0.620310E+007  0.260662E+007
  2007.69       0.104103E+007  0.575174E+011   5416.58       0.619571E+007  0.259799E+007
  2055.13       0.104103E+007  0.577864E+011   5413.16       0.618831E+007  0.258935E+007
  2102.56       0.104103E+007  0.580554E+011   5409.74       0.618090E+007  0.258069E+007
  2150.00       0.104103E+007  0.583245E+011   5406.31       0.617348E+007  0.257202E+007
  300.000       0.105897E+007  0.510398E+011   5618.18       0.623474E+007  0.300795E+007
  347.436       0.105897E+007  0.511739E+011   5615.26       0.623424E+007  0.300128E+007
  394.872       0.105897E+007  0.513312E+011   5612.01       0.623319E+007  0.299368E+007
  442.308       0.105897E+007  0.515073E+011   5608.47       0.623177E+007  0.298537E+007
  489.744       0.105897E+007  0.516980E+011   5604.66       0.623022E+007  0.297651E+007
  537.179       0.105897E+007  0.519000E+011   5600.55       0.622879E+007  0.296721E+007
  584.615       0.105897E+007  0.521104E+011   5596.13       0.622773E+007  0.295752E+007
  632.051       0.105897E+007  0.523269E+011   5591.37       0.622729E+007  0.294745E+007
  679.487       0.105897E+007  0.525476E+011   5586.23       0.622774E+007  0.293696E+007
  726.923       0.105897E+007  0.527709E+011   5580.67       0.622936E+007  0.292601E+007
  774.359       0.105897E+007  0.529954E+011   5574.64       0.623244E+007  0.291447E+007
  821.795       0.105897E+007  0.532160E+011   5567.62       0.623526E+007  0.290286E+007
  869.231       0.105897E+007  0.534391E+011   5560.44       0.624240E+007  0.288971E+007
  916.667       0.105897E+007  0.536597E+011   5552.53       0.625230E+007  0.287544E+007
  964.103       0.105897E+007  0.538764E+011   5543.77       0.626561E+007  0.285976E+007
  1011.54       0.105897E+007  0.540877E+011   5533.98       0.628318E+007  0.284228E+007
  1058.97       0.105897E+007  0.542919E+011   5522.93       0.630615E+007  0.282249E+007
  1106.41       0.105897E+007  0.544865E+011   5510.30       0.633610E+007  0.279970E+007
  1153.85       0.105897E+007  0.546684E+011   5495.63       0.637526E+007  0.277298E+007
  1201.28       0.105897E+007  0.549067E+011   5489.04       0.638213E+007  0.275918E+007
  1248.72       0.105897E+007  0.551692E+011   5485.83       0.637505E+007  0.275098E+007
  1296.15       0.105897E+007  0.554325E+011   5482.60       0.636794E+007  0.274275E+007
  1343.59       0.105897E+007  0.556967E+011   5479.35       0.636080E+007  0.273447E+007
  1391.03       0.105897E+007  0.559615E+011   5476.09       0.635363E+007  0.272617E+007
  1438.46       0.105897E+007  0.562269E+011   5472.82       0.634644E+007  0.271783E+007
  1485.90       0.105897E+007  0.564928E+011   5469.53       0.633923E+007  0.270947E+007
  1533.33       0.105897E+007  0.567592E+011   5466.24       0.633200E+007  0.270108E+007
  1580.77       0.105897E+007  0.570260E+011   5462.93       0.632475E+007  0.269266E+007
  1628.21       0.105897E+007  0.572932E+011   5459.61       0.631748E+007  0.268422E+007
  1675.64       0.105897E+007  0.575607E+011   5456.29       0.631020E+007  0.267576E+007
  1723.08       0.105897E+007  0.578284E+011   5452.95       0.630290E+007  0.266728E+007
  1770.51       0.105897E+007  0.580964E+011   5449.60       0.629559E+007  0.265878E+007
  1817.95       0.105897E+007  0.583646E+011   5446.25       0.628827E+007  0.265025E+007
  1865.38       0.105897E+007  0.586330E+011   5442.89       0.628093E+007  0.264171E+007
  1912.82       0.105897E+007  0.589015E+011   5439.51       0.627358E+007  0.263315E+007
  1960.26       0.105897E+007  0.591702E+011   5436.14       0.626622E+007  0.262458E+007
  2007.69       0.105897E+007  0.594389E+011   5432.75       0.625884E+007  0.261598E+007
  2055.13       0.105897E+007  0.597078E+011   5429.35       0.625146E+007  0.260737E+007
  2102.56       0.105897E+007  0.599767E+011   5425.95       0.624407E+007  0.259875E+007
  2150.00       0.105897E+007  0.602457E+011   5422.55       0.623667E+007  0.259011E+007
  300.000       0.107692E+007  0.529893E+011   5635.45       0.629133E+007  0.303112E+007
  347.436       0.107692E+007  0.531269E+011   5633.03       0.628925E+007  0.302470E+007
  394.872       0.107692E+007  0.532885E+011   5630.35       0.628637E+007  0.301737E+007
  442.308       0.107692E+007  0.534693E+011   5627.43       0.628291E+007  0.300939E+007
  489.744       0.107692E+007  0.536652E+011   5624.29       0.627912E+007  0.300095E+007
  537.179       0.107692E+007  0.538726E+011   5620.89       0.627526E+007  0.299218E+007
  584.615       0.107692E+007  0.540886E+011   5617.23       0.627156E+007  0.298314E+007
  632.051       0.107692E+007  0.543111E+011   5613.28       0.626826E+007  0.297388E+007
  679.487       0.107692E+007  0.545381E+011   5609.02       0.626556E+007  0.296439E+007
  726.923       0.107692E+007  0.547681E+011   5604.41       0.626367E+007  0.295461E+007
  774.359       0.107692E+007  0.549998E+011   5599.42       0.626281E+007  0.294450E+007
  821.795       0.107692E+007  0.552321E+011   5594.02       0.626322E+007  0.293395E+007
  869.231       0.107692E+007  0.554640E+011   5588.15       0.626515E+007  0.292286E+007
  916.667       0.107692E+007  0.556945E+011   5581.76       0.626892E+007  0.291108E+007
  964.103       0.107692E+007  0.559228E+011   5574.77       0.627489E+007  0.289843E+007
  1011.54       0.107692E+007  0.561441E+011   5566.66       0.628143E+007  0.288537E+007
  1058.97       0.107692E+007  0.563649E+011   5558.19       0.629329E+007  0.287027E+007
  1106.41       0.107692E+007  0.565801E+011   5548.79       0.630912E+007  0.285346E+007
  1153.85       0.107692E+007  0.567883E+011   5538.24       0.632990E+007  0.283446E+007
  1201.28       0.107692E+007  0.569875E+011   5526.28       0.635695E+007  0.281268E+007
  1248.72       0.107692E+007  0.571751E+011   5512.57       0.639210E+007  0.278727E+007
  1296.15       0.107692E+007  0.573600E+011   5498.31       0.643069E+007  0.276013E+007
  1343.59       0.107692E+007  0.576240E+011   5495.09       0.642357E+007  0.275189E+007
  1391.03       0.107692E+007  0.578887E+011   5491.85       0.641642E+007  0.274362E+007
  1438.46       0.107692E+007  0.581540E+011   5488.60       0.640925E+007  0.273532E+007
  1485.90       0.107692E+007  0.584198E+011   5485.33       0.640205E+007  0.272698E+007
  1533.33       0.107692E+007  0.586861E+011   5482.06       0.639485E+007  0.271862E+007
  1580.77       0.107692E+007  0.589527E+011   5478.77       0.638761E+007  0.271024E+007
  1628.21       0.107692E+007  0.592198E+011   5475.48       0.638036E+007  0.270183E+007
  1675.64       0.107692E+007  0.594872E+011   5472.17       0.637310E+007  0.269340E+007
  1723.08       0.107692E+007  0.597548E+011   5468.86       0.636582E+007  0.268495E+007
  1770.51       0.107692E+007  0.600227E+011   5465.54       0.635853E+007  0.267648E+007
  1817.95       0.107692E+007  0.602908E+011   5462.20       0.635122E+007  0.266799E+007
  1865.38       0.107692E+007  0.605591E+011   5458.86       0.634390E+007  0.265948E+007
  1912.82       0.107692E+007  0.608275E+011   5455.51       0.633657E+007  0.265095E+007
  1960.26       0.107692E+007  0.610961E+011   5452.16       0.632923E+007  0.264241E+007
  2007.69       0.107692E+007  0.613648E+011   5448.79       0.632188E+007  0.263385E+007
  2055.13       0.107692E+007  0.616335E+011   5445.42       0.631452E+007  0.262527E+007
  2102.56       0.107692E+007  0.619024E+011   5442.04       0.630714E+007  0.261668E+007
  2150.00       0.107692E+007  0.621713E+011   5438.66       0.629976E+007  0.260807E+007
  300.000       0.109487E+007  0.549440E+011   5652.60       0.634794E+007  0.305373E+007
  347.436       0.109487E+007  0.550861E+011   5650.71       0.634417E+007  0.304742E+007
  394.872       0.109487E+007  0.552529E+011   5648.64       0.633935E+007  0.304024E+007
  442.308       0.109487E+007  0.554392E+011   5646.38       0.633379E+007  0.303246E+007
  489.744       0.109487E+007  0.556409E+011   5643.92       0.632776E+007  0.302431E+007
  537.179       0.109487E+007  0.558542E+011   5641.24       0.632154E+007  0.301594E+007
  584.615       0.109487E+007  0.560763E+011   5638.31       0.631537E+007  0.300742E+007
  632.051       0.109487E+007  0.563049E+011   5635.12       0.630946E+007  0.299881E+007
  679.487       0.109487E+007  0.565381E+011   5631.64       0.630398E+007  0.299009E+007
  726.923       0.109487E+007  0.567744E+011   5627.85       0.629913E+007  0.298126E+007
  774.359       0.109487E+007  0.570126E+011   5623.74       0.629505E+007  0.297226E+007
  821.795       0.109487E+007  0.572518E+011   5619.27       0.629193E+007  0.296302E+007
  869.231       0.109487E+007  0.574909E+011   5614.41       0.628995E+007  0.295347E+007
  916.667       0.109487E+007  0.577294E+011   5609.14       0.628930E+007  0.294351E+007
  964.103       0.109487E+007  0.579663E+011   5603.41       0.629023E+007  0.293301E+007
  1011.54       0.109487E+007  0.582010E+011   5597.16       0.629299E+007  0.292185E+007
  1058.97       0.109487E+007  0.584327E+011   5590.34       0.629793E+007  0.290983E+007
  1106.41       0.109487E+007  0.586606E+011   5582.86       0.630545E+007  0.289675E+007
  1153.85       0.109487E+007  0.588839E+011   5574.63       0.631607E+007  0.288234E+007
  1201.28       0.109487E+007  0.590977E+011   5565.07       0.632831E+007  0.286697E+007
  1248.72       0.109487E+007  0.593082E+011   5554.91       0.634727E+007  0.284882E+007
  1296.15       0.109487E+007  0.595101E+011   5543.47       0.637196E+007  0.282803E+007
  1343.59       0.109487E+007  0.597012E+011   5530.45       0.640394E+007  0.280385E+007
  1391.03       0.109487E+007  0.598786E+011   5515.45       0.644540E+007  0.277528E+007
  1438.46       0.109487E+007  0.600852E+011   5504.26       0.647196E+007  0.275268E+007
  1485.90       0.109487E+007  0.603509E+011   5501.02       0.646479E+007  0.274438E+007
  1533.33       0.109487E+007  0.606170E+011   5497.77       0.645759E+007  0.273605E+007
  1580.77       0.109487E+007  0.608836E+011   5494.50       0.645038E+007  0.272770E+007
  1628.21       0.109487E+007  0.611506E+011   5491.23       0.644315E+007  0.271932E+007
  1675.64       0.109487E+007  0.614179E+011   5487.95       0.643590E+007  0.271092E+007
  1723.08       0.109487E+007  0.616854E+011   5484.65       0.642864E+007  0.270250E+007
  1770.51       0.109487E+007  0.619532E+011   5481.35       0.642137E+007  0.269406E+007
  1817.95       0.109487E+007  0.622212E+011   5478.04       0.641408E+007  0.268561E+007
  1865.38       0.109487E+007  0.624894E+011   5474.72       0.640678E+007  0.267713E+007
  1912.82       0.109487E+007  0.627578E+011   5471.40       0.639947E+007  0.266863E+007
  1960.26       0.109487E+007  0.630262E+011   5468.06       0.639215E+007  0.266012E+007
  2007.69       0.109487E+007  0.632948E+011   5464.72       0.638481E+007  0.265159E+007
  2055.13       0.109487E+007  0.635635E+011   5461.37       0.637748E+007  0.264305E+007
  2102.56       0.109487E+007  0.638323E+011   5458.02       0.637012E+007  0.263449E+007
  2150.00       0.109487E+007  0.641011E+011   5454.65       0.636275E+007  0.262591E+007
  300.000       0.111282E+007  0.569057E+011   5669.78       0.640405E+007  0.307575E+007
  347.436       0.111282E+007  0.570538E+011   5668.54       0.639829E+007  0.306940E+007
  394.872       0.111282E+007  0.572271E+011   5667.16       0.639128E+007  0.306222E+007
  442.308       0.111282E+007  0.574203E+011   5665.63       0.638340E+007  0.305454E+007
  489.744       0.111282E+007  0.576288E+011   5663.92       0.637497E+007  0.304658E+007
  537.179       0.111282E+007  0.578491E+011   5661.99       0.636629E+007  0.303850E+007
  584.615       0.111282E+007  0.580780E+011   5659.81       0.635761E+007  0.303041E+007
  632.051       0.111282E+007  0.583133E+011   5657.38       0.634912E+007  0.302233E+007
  679.487       0.111282E+007  0.585531E+011   5654.67       0.634099E+007  0.301428E+007
  726.923       0.111282E+007  0.587960E+011   5651.67       0.633338E+007  0.300624E+007
  774.359       0.111282E+007  0.590409E+011   5648.36       0.632641E+007  0.299818E+007
  821.795       0.111282E+007  0.592867E+011   5644.73       0.632023E+007  0.299003E+007
  869.231       0.111282E+007  0.595327E+011   5640.75       0.631495E+007  0.298174E+007
  916.667       0.111282E+007  0.597782E+011   5636.40       0.631073E+007  0.297324E+007
  964.103       0.111282E+007  0.600225E+011   5631.66       0.630773E+007  0.296443E+007
  1011.54       0.111282E+007  0.602650E+011   5626.50       0.630612E+007  0.295522E+007
  1058.97       0.111282E+007  0.605053E+011   5620.88       0.630611E+007  0.294548E+007
  1106.41       0.111282E+007  0.607425E+011   5614.75       0.630794E+007  0.293508E+007
  1153.85       0.111282E+007  0.609763E+011   5608.05       0.631193E+007  0.292384E+007
  1201.28       0.111282E+007  0.612058E+011   5600.72       0.631844E+007  0.291155E+007
  1248.72       0.111282E+007  0.614303E+011   5592.67       0.632793E+007  0.289797E+007
  1296.15       0.111282E+007  0.616489E+011   5583.77       0.634099E+007  0.288278E+007
  1343.59       0.111282E+007  0.618604E+011   5573.89       0.635840E+007  0.286557E+007
  1391.03       0.111282E+007  0.620634E+011   5562.83       0.638112E+007  0.284584E+007
  1438.46       0.111282E+007  0.622522E+011   5549.90       0.640840E+007  0.282363E+007
  1485.90       0.111282E+007  0.624321E+011   5535.62       0.644634E+007  0.279657E+007
  1533.33       0.111282E+007  0.625958E+011   5519.09       0.649545E+007  0.276416E+007
  1580.77       0.111282E+007  0.628186E+011   5510.12       0.651306E+007  0.274504E+007
  1628.21       0.111282E+007  0.630855E+011   5506.87       0.650584E+007  0.273670E+007
  1675.64       0.111282E+007  0.633527E+011   5503.61       0.649862E+007  0.272833E+007
  1723.08       0.111282E+007  0.636201E+011   5500.33       0.649137E+007  0.271994E+007
  1770.51       0.111282E+007  0.638878E+011   5497.05       0.648412E+007  0.271153E+007
  1817.95       0.111282E+007  0.641558E+011   5493.77       0.647685E+007  0.270310E+007
  1865.38       0.111282E+007  0.644239E+011   5490.47       0.646957E+007  0.269466E+007
  1912.82       0.111282E+007  0.646922E+011   5487.16       0.646227E+007  0.268619E+007
  1960.26       0.111282E+007  0.649606E+011   5483.85       0.645497E+007  0.267771E+007
  2007.69       0.111282E+007  0.652291E+011   5480.53       0.644765E+007  0.266922E+007
  2055.13       0.111282E+007  0.654977E+011   5477.21       0.644033E+007  0.266070E+007
  2102.56       0.111282E+007  0.657664E+011   5473.87       0.643299E+007  0.265217E+007
  2150.00       0.111282E+007  0.660351E+011   5470.53       0.642565E+007  0.264363E+007
  300.000       0.113077E+007  0.588768E+011   5687.24       0.645895E+007  0.309705E+007
  347.436       0.113077E+007  0.590330E+011   5686.78       0.645074E+007  0.309049E+007
  394.872       0.113077E+007  0.592149E+011   5686.24       0.644112E+007  0.308317E+007
  442.308       0.113077E+007  0.594168E+011   5685.57       0.643054E+007  0.307546E+007
  489.744       0.113077E+007  0.596339E+011   5684.70       0.641940E+007  0.306760E+007
  537.179       0.113077E+007  0.598624E+011   5683.61       0.640801E+007  0.305976E+007
  584.615       0.113077E+007  0.600994E+011   5682.27       0.639661E+007  0.305201E+007
  632.051       0.113077E+007  0.603426E+011   5680.65       0.638541E+007  0.304441E+007
  679.487       0.113077E+007  0.605900E+011   5678.75       0.637455E+007  0.303696E+007
  726.923       0.113077E+007  0.608403E+011   5676.56       0.636416E+007  0.302964E+007
  774.359       0.113077E+007  0.610925E+011   5674.05       0.635437E+007  0.302241E+007
  821.795       0.113077E+007  0.613454E+011   5671.22       0.634526E+007  0.301523E+007
  869.231       0.113077E+007  0.615985E+011   5668.07       0.633696E+007  0.300806E+007
  916.667       0.113077E+007  0.618511E+011   5664.57       0.632955E+007  0.300082E+007
  964.103       0.113077E+007  0.621026E+011   5660.71       0.632315E+007  0.299345E+007
  1011.54       0.113077E+007  0.623525E+011   5656.48       0.631789E+007  0.298587E+007
  1058.97       0.113077E+007  0.626003E+011   5651.84       0.631390E+007  0.297799E+007
  1106.41       0.113077E+007  0.628455E+011   5646.77       0.631135E+007  0.296971E+007
  1153.85       0.113077E+007  0.630877E+011   5641.24       0.631043E+007  0.296092E+007
  1201.28       0.113077E+007  0.633264E+011   5635.20       0.631136E+007  0.295146E+007
  1248.72       0.113077E+007  0.635610E+011   5628.59       0.631443E+007  0.294119E+007
  1296.15       0.113077E+007  0.637910E+011   5621.37       0.631997E+007  0.292989E+007
  1343.59       0.113077E+007  0.640156E+011   5613.43       0.632842E+007  0.291732E+007
  1391.03       0.113077E+007  0.642339E+011   5604.68       0.634031E+007  0.290319E+007
  1438.46       0.113077E+007  0.644450E+011   5595.00       0.635632E+007  0.288710E+007
  1485.90       0.113077E+007  0.646476E+011   5584.20       0.637736E+007  0.286857E+007
  1533.33       0.113077E+007  0.648401E+011   5572.08       0.640461E+007  0.284697E+007
  1580.77       0.113077E+007  0.650203E+011   5558.32       0.643969E+007  0.282146E+007
  1628.21       0.113077E+007  0.651814E+011   5542.09       0.648269E+007  0.279168E+007
  1675.64       0.113077E+007  0.653274E+011   5523.68       0.654117E+007  0.275456E+007
  1723.08       0.113077E+007  0.655589E+011   5515.90       0.655401E+007  0.273726E+007
  1770.51       0.113077E+007  0.658266E+011   5512.65       0.654677E+007  0.272888E+007
  1817.95       0.113077E+007  0.660944E+011   5509.38       0.653952E+007  0.272049E+007
  1865.38       0.113077E+007  0.663624E+011   5506.10       0.653226E+007  0.271207E+007
  1912.82       0.113077E+007  0.666306E+011   5502.82       0.652498E+007  0.270364E+007
  1960.26       0.113077E+007  0.668990E+011   5499.53       0.651769E+007  0.269519E+007
  2007.69       0.113077E+007  0.671674E+011   5496.23       0.651039E+007  0.268672E+007
  2055.13       0.113077E+007  0.674360E+011   5492.92       0.650309E+007  0.267824E+007
  2102.56       0.113077E+007  0.677046E+011   5489.61       0.649577E+007  0.266974E+007
  2150.00       0.113077E+007  0.679733E+011   5486.29       0.648844E+007  0.266123E+007
  300.000       0.114872E+007  0.608616E+011   5705.30       0.651158E+007  0.311737E+007
  347.436       0.114872E+007  0.610290E+011   5705.85       0.650022E+007  0.311039E+007
  394.872       0.114872E+007  0.612222E+011   5706.36       0.648735E+007  0.310279E+007
  442.308       0.114872E+007  0.614353E+011   5706.72       0.647352E+007  0.309495E+007
  489.744       0.114872E+007  0.616633E+011   5706.87       0.645918E+007  0.308712E+007
  537.179       0.114872E+007  0.619022E+011   5706.76       0.644465E+007  0.307945E+007
  584.615       0.114872E+007  0.621492E+011   5706.37       0.643017E+007  0.307203E+007
  632.051       0.114872E+007  0.624018E+011   5705.68       0.641594E+007  0.306487E+007
  679.487       0.114872E+007  0.626583E+011   5704.68       0.640210E+007  0.305799E+007
  726.923       0.114872E+007  0.629174E+011   5703.36       0.638875E+007  0.305135E+007
  774.359       0.114872E+007  0.631780E+011   5701.71       0.637599E+007  0.304492E+007
  821.795       0.114872E+007  0.634392E+011   5699.74       0.636390E+007  0.303866E+007
  869.231       0.114872E+007  0.637003E+011   5697.42       0.635256E+007  0.303252E+007
  916.667       0.114872E+007  0.639607E+011   5694.77       0.634205E+007  0.302645E+007
  964.103       0.114872E+007  0.642198E+011   5691.77       0.633244E+007  0.302039E+007
  1011.54       0.114872E+007  0.644774E+011   5688.40       0.632382E+007  0.301428E+007
  1058.97       0.114872E+007  0.647328E+011   5684.66       0.631630E+007  0.300804E+007
  1106.41       0.114872E+007  0.649858E+011   5680.52       0.630997E+007  0.300161E+007
  1153.85       0.114872E+007  0.652359E+011   5675.97       0.630497E+007  0.299489E+007
  1201.28       0.114872E+007  0.654827E+011   5670.98       0.630145E+007  0.298778E+007
  1248.72       0.114872E+007  0.657259E+011   5665.51       0.629959E+007  0.298017E+007
  1296.15       0.114872E+007  0.659650E+011   5659.53       0.629959E+007  0.297192E+007
  1343.59       0.114872E+007  0.661994E+011   5652.98       0.630173E+007  0.296287E+007
  1391.03       0.114872E+007  0.664287E+011   5645.81       0.630631E+007  0.295281E+007
  1438.46       0.114872E+007  0.666522E+011   5637.94       0.631374E+007  0.294152E+007
  1485.90       0.114872E+007  0.668691E+011   5629.28       0.632452E+007  0.292870E+007
  1533.33       0.114872E+007  0.670784E+011   5619.70       0.633926E+007  0.291398E+007
  1580.77       0.114872E+007  0.672790E+011   5609.06       0.635879E+007  0.289689E+007
  1628.21       0.114872E+007  0.674694E+011   5597.16       0.638417E+007  0.287685E+007
  1675.64       0.114872E+007  0.676477E+011   5583.74       0.641686E+007  0.285305E+007
  1723.08       0.114872E+007  0.678114E+011   5568.44       0.645879E+007  0.282448E+007
  1770.51       0.114872E+007  0.679570E+011   5550.77       0.651276E+007  0.278970E+007
  1817.95       0.114872E+007  0.680758E+011   5529.61       0.658065E+007  0.274751E+007
  1865.38       0.114872E+007  0.683050E+011   5521.62       0.659485E+007  0.272937E+007
  1912.82       0.114872E+007  0.685732E+011   5518.36       0.658760E+007  0.272096E+007
