1.296150000000000091e+03 7.358970000000000000e+05 2.153740000000000000e+10 5.177770000000000437e+03 5.220360000000000000e+06 2.408000000000000000e+06
1.343589999999999918e+03 7.358970000000000000e+05 2.180560000000000000e+10 5.174039999999999964e+03 5.212790000000000000e+06 2.399050000000000000e+06
1.391029999999999973e+03 7.358970000000000000e+05 2.207440000000000000e+10 5.170300000000000182e+03 5.205200000000000000e+06 2.390070000000000000e+06
1.438460000000000036e+03 7.358970000000000000e+05 2.234370000000000000e+10 5.166539999999999964e+03 5.197590000000000000e+06 2.381050000000000000e+06
1.485900000000000091e+03 7.358970000000000000e+05 2.261340000000000000e+10 5.162770000000000437e+03 5.189940000000000000e+06 2.372010000000000000e+06
1.533329999999999927e+03 7.358970000000000000e+05 2.288360000000000000e+10 5.158979999999999563e+03 5.182290000000000000e+06 2.362930000000000000e+06
1.580769999999999982e+03 7.358970000000000000e+05 2.315410000000000000e+10 5.155180000000000291e+03 5.174610000000000000e+06 2.353830000000000000e+06
1.628210000000000036e+03 7.358970000000000000e+05 2.342490000000000000e+10 5.151359999999999673e+03 5.166910000000000000e+06 2.344700000000000000e+06
1.675640000000000100e+03 7.358970000000000000e+05 2.369590000000000000e+10 5.147539999999999964e+03 5.159200000000000000e+06 2.335540000000000000e+06
1.723079999999999927e+03 7.358970000000000000e+05 2.396720000000000000e+10 5.143699999999999818e+03 5.151460000000000000e+06 2.326360000000000000e+06
1.770509999999999991e+03 7.358970000000000000e+05 2.423880000000000000e+10 5.139850000000000364e+03 5.143720000000000000e+06 2.317160000000000000e+06
1.817950000000000045e+03 7.358970000000000000e+05 2.451050000000000000e+10 5.135989999999999782e+03 5.135950000000000000e+06 2.307930000000000000e+06
1.865380000000000109e+03 7.358970000000000000e+05 2.478230000000000000e+10 5.132119999999999891e+03 5.128170000000000000e+06 2.298690000000000000e+06
1.912819999999999936e+03 7.358970000000000000e+05 2.505430000000000000e+10 5.128239999999999782e+03 5.120380000000000000e+06 2.289420000000000000e+06
1.960259999999999991e+03 7.358970000000000000e+05 2.532630000000000000e+10 5.124350000000000364e+03 5.112560000000000000e+06 2.280130000000000000e+06
2.007690000000000055e+03 7.358970000000000000e+05 2.559850000000000000e+10 5.120449999999999818e+03 5.104750000000000000e+06 2.270820000000000000e+06
2.055130000000000109e+03 7.358970000000000000e+05 2.587070000000000000e+10 5.116539999999999964e+03 5.096920000000000000e+06 2.261490000000000000e+06
2.102559999999999945e+03 7.358970000000000000e+05 2.614300000000000000e+10 5.112619999999999891e+03 5.089070000000000000e+06 2.252140000000000000e+06
2.150000000000000000e+03 7.358970000000000000e+05 2.641530000000000000e+10 5.108680000000000291e+03 5.081220000000000000e+06 2.242770000000000000e+06
2.197440000000000055e+03 7.358970000000000000e+05 2.668770000000000000e+10 5.104739999999999782e+03 5.073350000000000000e+06 2.233390000000000000e+06
2.244869999999999891e+03 7.358970000000000000e+05 2.696010000000000000e+10 5.100789999999999964e+03 5.065470000000000000e+06 2.223980000000000000e+06
2.292309999999999945e+03 7.358970000000000000e+05 2.723250000000000000e+10 5.096829999999999927e+03 5.057570000000000000e+06 2.214560000000000000e+06
2.339739999999999782e+03 7.358970000000000000e+05 2.750480000000000000e+10 5.092869999999999891e+03 5.049670000000000000e+06 2.205120000000000000e+06
2.387179999999999836e+03 7.358970000000000000e+05 2.777720000000000000e+10 5.088890000000000327e+03 5.041760000000000000e+06 2.195660000000000000e+06
2.434619999999999891e+03 7.358970000000000000e+05 2.804950000000000000e+10 5.084899999999999636e+03 5.033830000000000000e+06 2.186180000000000000e+06
2.482050000000000182e+03 7.358970000000000000e+05 2.832180000000000000e+10 5.080909999999999854e+03 5.025900000000000000e+06 2.176690000000000000e+06
2.529489999999999782e+03 7.358970000000000000e+05 2.859410000000000000e+10 5.076899999999999636e+03 5.017950000000000000e+06 2.167180000000000000e+06
2.576920000000000073e+03 7.358970000000000000e+05 2.886630000000000000e+10 5.072890000000000327e+03 5.009990000000000000e+06 2.157650000000000000e+06
2.624360000000000127e+03 7.358970000000000000e+05 2.913850000000000000e+10 5.068859999999999673e+03 5.002030000000000000e+06 2.148110000000000000e+06
2.671789999999999964e+03 7.358970000000000000e+05 2.941060000000000000e+10 5.064829999999999927e+03 4.994080000000000000e+06 2.138550000000000000e+06
2.719230000000000018e+03 7.358970000000000000e+05 2.968270000000000000e+10 5.060789999999999964e+03 4.986060000000000000e+06 2.128970000000000000e+06
2.766670000000000073e+03 7.358970000000000000e+05 2.995470000000000000e+10 5.056739999999999782e+03 4.978060000000000000e+06 2.119370000000000000e+06
2.814099999999999909e+03 7.358970000000000000e+05 3.022660000000000000e+10 5.052680000000000291e+03 4.970020000000000000e+06 2.109760000000000000e+06
2.861539999999999964e+03 7.358970000000000000e+05 3.049840000000000000e+10 5.048609999999999673e+03 4.962040000000000000e+06 2.100130000000000000e+06
2.908969999999999800e+03 7.358970000000000000e+05 3.077020000000000000e+10 5.044539999999999964e+03 4.954010000000000000e+06 2.090490000000000000e+06
2.956409999999999854e+03 7.358970000000000000e+05 3.104190000000000000e+10 5.040449999999999818e+03 4.945970000000000000e+06 2.080830000000000000e+06
3.003849999999999909e+03 7.358970000000000000e+05 3.131340000000000000e+10 5.036359999999999673e+03 4.937930000000000000e+06 2.071150000000000000e+06
3.051280000000000200e+03 7.358970000000000000e+05 3.158490000000000000e+10 5.032260000000000218e+03 4.929870000000000000e+06 2.061450000000000000e+06
3.098719999999999800e+03 7.358970000000000000e+05 3.185630000000000000e+10 5.028140000000000327e+03 4.921800000000000000e+06 2.051740000000000000e+06
3.146150000000000091e+03 7.358970000000000000e+05 3.212760000000000000e+10 5.024020000000000437e+03 4.913720000000000000e+06 2.042010000000000000e+06
3.193590000000000146e+03 7.358970000000000000e+05 3.239880000000000000e+10 5.019890000000000327e+03 4.905640000000000000e+06 2.032260000000000000e+06
3.241030000000000200e+03 7.358970000000000000e+05 3.266990000000000000e+10 5.015750000000000000e+03 4.897540000000000000e+06 2.022500000000000000e+06
3.288460000000000036e+03 7.358970000000000000e+05 3.294090000000000000e+10 5.011609999999999673e+03 4.889430000000000000e+06 2.012720000000000000e+06
3.335900000000000091e+03 7.358970000000000000e+05 3.321180000000000000e+10 5.007449999999999818e+03 4.881320000000000000e+06 2.002930000000000000e+06
3.383329999999999927e+03 7.358970000000000000e+05 3.348250000000000000e+10 5.003279999999999745e+03 4.873190000000000000e+06 1.993110000000000000e+06
3.430769999999999982e+03 7.358970000000000000e+05 3.375320000000000000e+10 4.999109999999999673e+03 4.865050000000000000e+06 1.983280000000000000e+06
3.478210000000000036e+03 7.358970000000000000e+05 3.402370000000000000e+10 4.994920000000000073e+03 4.857340000000000000e+06 1.973440000000000000e+06
3.525639999999999873e+03 7.358970000000000000e+05 3.429410000000000000e+10 4.990729999999999563e+03 4.848750000000000000e+06 1.963570000000000000e+06
3.573079999999999927e+03 7.358970000000000000e+05 3.456440000000000000e+10 4.986529999999999745e+03 4.840580000000000000e+06 1.953690000000000000e+06
3.620510000000000218e+03 7.358970000000000000e+05 3.483460000000000000e+10 4.982319999999999709e+03 4.832410000000000000e+06 1.943800000000000000e+06
3.667949999999999818e+03 7.358970000000000000e+05 3.510470000000000000e+10 4.978100000000000364e+03 4.824220000000000000e+06 1.933880000000000000e+06
3.715380000000000109e+03 7.358970000000000000e+05 3.537460000000000000e+10 4.973859999999999673e+03 4.816020000000000000e+06 1.923950000000000000e+06
3.762820000000000164e+03 7.358970000000000000e+05 3.564440000000000000e+10 4.969619999999999891e+03 4.807810000000000000e+06 1.914000000000000000e+06
3.810260000000000218e+03 7.358970000000000000e+05 3.591410000000000000e+10 4.965380000000000109e+03 4.799590000000000000e+06 1.904030000000000000e+06
3.857690000000000055e+03 7.358970000000000000e+05 3.618360000000000000e+10 4.961119999999999891e+03 4.791360000000000000e+06 1.894040000000000000e+06
3.905130000000000109e+03 7.358970000000000000e+05 3.645300000000000000e+10 4.956850000000000364e+03 4.783130000000000000e+06 1.884040000000000000e+06
3.952559999999999945e+03 7.358970000000000000e+05 3.672230000000000000e+10 4.952569999999999709e+03 4.774880000000000000e+06 1.874020000000000000e+06
4.000000000000000000e+03 7.358970000000000000e+05 3.699150000000000000e+10 4.948279999999999745e+03 4.766620000000000000e+06 1.863980000000000000e+06
3.000000000000000000e+02 7.538460000000000000e+05 1.836770000000000000e+10 5.263659999999999854e+03 5.424390000000000000e+06 2.591690000000000000e+06
3.474359999999999786e+02 7.538460000000000000e+05 1.852230000000000000e+10 5.261609999999999673e+03 5.420130000000000000e+06 2.586700000000000000e+06
3.948720000000000141e+02 7.538460000000000000e+05 1.869820000000000000e+10 5.259270000000000437e+03 5.415290000000000000e+06 2.581010000000000000e+06
4.423079999999999927e+02 7.538460000000000000e+05 1.889120000000000000e+10 5.256699999999999818e+03 5.409970000000000000e+06 2.574760000000000000e+06
4.897440000000000282e+02 7.538460000000000000e+05 1.909780000000000000e+10 5.253949999999999818e+03 5.404280000000000000e+06 2.568070000000000000e+06
5.371789999999999736e+02 7.538460000000000000e+05 1.931520000000000000e+10 5.251039999999999964e+03 5.398280000000000000e+06 2.561020000000000000e+06
5.846150000000000091e+02 7.538460000000000000e+05 1.954140000000000000e+10 5.248020000000000437e+03 5.392030000000000000e+06 2.553680000000000000e+06
6.320510000000000446e+02 7.538460000000000000e+05 1.977470000000000000e+10 5.244890000000000327e+03 5.385580000000000000e+06 2.546100000000000000e+06
6.794869999999999663e+02 7.538460000000000000e+05 2.001380000000000000e+10 5.241680000000000291e+03 5.378960000000000000e+06 2.538320000000000000e+06
7.269230000000000018e+02 7.538460000000000000e+05 2.025780000000000000e+10 5.238409999999999854e+03 5.372200000000000000e+06 2.530380000000000000e+06
7.743590000000000373e+02 7.538460000000000000e+05 2.050570000000000000e+10 5.235069999999999709e+03 5.365320000000000000e+06 2.522290000000000000e+06
8.217949999999999591e+02 7.538460000000000000e+05 2.075710000000000000e+10 5.231670000000000073e+03 5.358340000000000000e+06 2.514080000000000000e+06
8.692309999999999945e+02 7.538460000000000000e+05 2.101130000000000000e+10 5.228239999999999782e+03 5.351270000000000000e+06 2.505760000000000000e+06
9.166670000000000300e+02 7.538460000000000000e+05 2.126790000000000000e+10 5.224760000000000218e+03 5.344120000000000000e+06 2.497360000000000000e+06
9.641029999999999518e+02 7.538460000000000000e+05 2.152660000000000000e+10 5.221250000000000000e+03 5.336920000000000000e+06 2.488870000000000000e+06
1.011539999999999964e+03 7.538460000000000000e+05 2.178710000000000000e+10 5.217710000000000036e+03 5.329650000000000000e+06 2.480310000000000000e+06
1.058970000000000027e+03 7.538460000000000000e+05 2.204910000000000000e+10 5.214140000000000327e+03 5.322330000000000000e+06 2.471690000000000000e+06
1.106410000000000082e+03 7.538460000000000000e+05 2.231240000000000000e+10 5.210539999999999964e+03 5.314960000000000000e+06 2.463000000000000000e+06
1.153849999999999909e+03 7.538460000000000000e+05 2.257690000000000000e+10 5.206930000000000291e+03 5.307560000000000000e+06 2.454270000000000000e+06
1.201279999999999973e+03 7.538460000000000000e+05 2.284240000000000000e+10 5.203289999999999964e+03 5.300120000000000000e+06 2.445490000000000000e+06
1.248720000000000027e+03 7.538460000000000000e+05 2.310880000000000000e+10 5.199630000000000109e+03 5.292640000000000000e+06 2.436660000000000000e+06
1.296150000000000091e+03 7.538460000000000000e+05 2.337600000000000000e+10 5.195949999999999818e+03 5.285130000000000000e+06 2.427800000000000000e+06
1.343589999999999918e+03 7.538460000000000000e+05 2.364380000000000000e+10 5.192250000000000000e+03 5.277600000000000000e+06 2.418900000000000000e+06
1.391029999999999973e+03 7.538460000000000000e+05 2.391230000000000000e+10 5.188539999999999964e+03 5.270030000000000000e+06 2.409960000000000000e+06
1.438460000000000036e+03 7.538460000000000000e+05 2.418130000000000000e+10 5.184819999999999709e+03 5.262450000000000000e+06 2.400990000000000000e+06
1.485900000000000091e+03 7.538460000000000000e+05 2.445070000000000000e+10 5.181079999999999927e+03 5.254840000000000000e+06 2.391990000000000000e+06
1.533329999999999927e+03 7.538460000000000000e+05 2.472050000000000000e+10 5.177319999999999709e+03 5.247210000000000000e+06 2.382960000000000000e+06
1.580769999999999982e+03 7.538460000000000000e+05 2.499070000000000000e+10 5.173560000000000400e+03 5.239560000000000000e+06 2.373900000000000000e+06
1.628210000000000036e+03 7.538460000000000000e+05 2.526120000000000000e+10 5.169779999999999745e+03 5.231890000000000000e+06 2.364810000000000000e+06
1.675640000000000100e+03 7.538460000000000000e+05 2.553200000000000000e+10 5.165989999999999782e+03 5.224200000000000000e+06 2.355700000000000000e+06
1.723079999999999927e+03 7.538460000000000000e+05 2.580300000000000000e+10 5.162180000000000291e+03 5.216500000000000000e+06 2.346570000000000000e+06
1.770509999999999991e+03 7.538460000000000000e+05 2.607420000000000000e+10 5.158369999999999891e+03 5.208790000000000000e+06 2.337410000000000000e+06
1.817950000000000045e+03 7.538460000000000000e+05 2.634550000000000000e+10 5.154539999999999964e+03 5.201050000000000000e+06 2.328240000000000000e+06
1.865380000000000109e+03 7.538460000000000000e+05 2.661710000000000000e+10 5.150710000000000036e+03 5.193300000000000000e+06 2.319040000000000000e+06
1.912819999999999936e+03 7.538460000000000000e+05 2.688870000000000000e+10 5.146859999999999673e+03 5.185540000000000000e+06 2.309810000000000000e+06
1.960259999999999991e+03 7.538460000000000000e+05 2.716050000000000000e+10 5.143000000000000000e+03 5.177770000000000000e+06 2.300570000000000000e+06
2.007690000000000055e+03 7.538460000000000000e+05 2.743240000000000000e+10 5.139140000000000327e+03 5.169970000000000000e+06 2.291310000000000000e+06
2.055130000000000109e+03 7.538460000000000000e+05 2.770430000000000000e+10 5.135260000000000218e+03 5.162180000000000000e+06 2.282030000000000000e+06
2.102559999999999945e+03 7.538460000000000000e+05 2.797630000000000000e+10 5.131380000000000109e+03 5.154360000000000000e+06 2.272730000000000000e+06
2.150000000000000000e+03 7.538460000000000000e+05 2.824830000000000000e+10 5.127479999999999563e+03 5.146540000000000000e+06 2.263410000000000000e+06
2.197440000000000055e+03 7.538460000000000000e+05 2.852040000000000000e+10 5.123579999999999927e+03 5.138700000000000000e+06 2.254070000000000000e+06
2.244869999999999891e+03 7.538460000000000000e+05 2.879240000000000000e+10 5.119659999999999854e+03 5.130850000000000000e+06 2.244720000000000000e+06
2.292309999999999945e+03 7.538460000000000000e+05 2.906450000000000000e+10 5.115739999999999782e+03 5.123000000000000000e+06 2.235340000000000000e+06
2.339739999999999782e+03 7.538460000000000000e+05 2.933660000000000000e+10 5.111810000000000400e+03 5.115130000000000000e+06 2.225950000000000000e+06
2.387179999999999836e+03 7.538460000000000000e+05 2.960860000000000000e+10 5.107869999999999891e+03 5.107240000000000000e+06 2.216550000000000000e+06
2.434619999999999891e+03 7.538460000000000000e+05 2.988070000000000000e+10 5.103920000000000073e+03 5.099350000000000000e+06 2.207120000000000000e+06
2.482050000000000182e+03 7.538460000000000000e+05 3.015270000000000000e+10 5.099960000000000036e+03 5.091450000000000000e+06 2.197680000000000000e+06
2.529489999999999782e+03 7.538460000000000000e+05 3.042460000000000000e+10 5.095989999999999782e+03 5.083540000000000000e+06 2.188220000000000000e+06
2.576920000000000073e+03 7.538460000000000000e+05 3.069660000000000000e+10 5.092020000000000437e+03 5.075620000000000000e+06 2.178740000000000000e+06
2.624360000000000127e+03 7.538460000000000000e+05 3.096840000000000000e+10 5.088029999999999745e+03 5.067680000000000000e+06 2.169250000000000000e+06
2.671789999999999964e+03 7.538460000000000000e+05 3.124020000000000000e+10 5.084039999999999964e+03 5.059740000000000000e+06 2.159740000000000000e+06
2.719230000000000018e+03 7.538460000000000000e+05 3.151200000000000000e+10 5.080029999999999745e+03 5.051790000000000000e+06 2.150220000000000000e+06
2.766670000000000073e+03 7.538460000000000000e+05 3.178370000000000000e+10 5.076020000000000437e+03 5.043860000000000000e+06 2.140670000000000000e+06
2.814099999999999909e+03 7.538460000000000000e+05 3.205530000000000000e+10 5.072000000000000000e+03 5.035860000000000000e+06 2.131120000000000000e+06
2.861539999999999964e+03 7.538460000000000000e+05 3.232680000000000000e+10 5.067979999999999563e+03 5.027870000000000000e+06 2.121540000000000000e+06
2.908969999999999800e+03 7.538460000000000000e+05 3.259820000000000000e+10 5.063939999999999600e+03 5.019940000000000000e+06 2.111950000000000000e+06
2.956409999999999854e+03 7.538460000000000000e+05 3.286960000000000000e+10 5.059890000000000327e+03 5.011880000000000000e+06 2.102340000000000000e+06
3.003849999999999909e+03 7.538460000000000000e+05 3.314080000000000000e+10 5.055840000000000146e+03 5.003870000000000000e+06 2.092720000000000000e+06
3.051280000000000200e+03 7.538460000000000000e+05 3.341200000000000000e+10 5.051779999999999745e+03 4.995910000000000000e+06 2.083080000000000000e+06
3.098719999999999800e+03 7.538460000000000000e+05 3.368310000000000000e+10 5.047710000000000036e+03 4.987820000000000000e+06 2.073420000000000000e+06
3.146150000000000091e+03 7.538460000000000000e+05 3.395410000000000000e+10 5.043630000000000109e+03 4.979780000000000000e+06 2.063750000000000000e+06
3.193590000000000146e+03 7.538460000000000000e+05 3.422490000000000000e+10 5.039539999999999964e+03 4.971720000000000000e+06 2.054060000000000000e+06
3.241030000000000200e+03 7.538460000000000000e+05 3.449570000000000000e+10 5.035439999999999600e+03 4.963680000000000000e+06 2.044360000000000000e+06
3.288460000000000036e+03 7.538460000000000000e+05 3.476640000000000000e+10 5.031329999999999927e+03 4.955610000000000000e+06 2.034640000000000000e+06
3.335900000000000091e+03 7.538460000000000000e+05 3.503690000000000000e+10 5.027220000000000255e+03 4.947530000000000000e+06 2.024900000000000000e+06
3.383329999999999927e+03 7.538460000000000000e+05 3.530740000000000000e+10 5.023090000000000146e+03 4.939450000000000000e+06 2.015140000000000000e+06
3.430769999999999982e+03 7.538460000000000000e+05 3.557770000000000000e+10 5.018960000000000036e+03 4.931350000000000000e+06 2.005370000000000000e+06
3.478210000000000036e+03 7.538460000000000000e+05 3.584790000000000000e+10 5.014819999999999709e+03 4.923240000000000000e+06 1.995590000000000000e+06
3.525639999999999873e+03 7.538460000000000000e+05 3.611800000000000000e+10 5.010670000000000073e+03 4.915130000000000000e+06 1.985780000000000000e+06
3.573079999999999927e+03 7.538460000000000000e+05 3.638790000000000000e+10 5.006510000000000218e+03 4.907100000000000000e+06 1.975960000000000000e+06
3.620510000000000218e+03 7.538460000000000000e+05 3.665780000000000000e+10 5.002340000000000146e+03 4.898870000000000000e+06 1.966130000000000000e+06
3.667949999999999818e+03 7.538460000000000000e+05 3.692750000000000000e+10 4.998170000000000073e+03 4.890720000000000000e+06 1.956270000000000000e+06
3.715380000000000109e+03 7.538460000000000000e+05 3.719710000000000000e+10 4.993979999999999563e+03 4.882560000000000000e+06 1.946400000000000000e+06
3.762820000000000164e+03 7.538460000000000000e+05 3.746650000000000000e+10 4.989779999999999745e+03 4.874400000000000000e+06 1.936510000000000000e+06
3.810260000000000218e+03 7.538460000000000000e+05 3.773590000000000000e+10 4.985579999999999927e+03 4.866220000000000000e+06 1.926610000000000000e+06
3.857690000000000055e+03 7.538460000000000000e+05 3.800510000000000000e+10 4.981369999999999891e+03 4.858040000000000000e+06 1.916690000000000000e+06
3.905130000000000109e+03 7.538460000000000000e+05 3.827410000000000000e+10 4.977140000000000327e+03 4.849840000000000000e+06 1.906750000000000000e+06
3.952559999999999945e+03 7.538460000000000000e+05 3.854310000000000000e+10 4.972909999999999854e+03 4.841640000000000000e+06 1.896790000000000000e+06
4.000000000000000000e+03 7.538460000000000000e+05 3.881190000000000000e+10 4.968670000000000073e+03 4.833420000000000000e+06 1.886820000000000000e+06
3.000000000000000000e+02 7.717950000000000000e+05 2.022220000000000000e+10 5.281050000000000182e+03 5.488400000000000000e+06 2.610430000000000000e+06
3.474359999999999786e+02 7.717950000000000000e+05 2.037590000000000000e+10 5.279029999999999745e+03 5.484190000000000000e+06 2.605470000000000000e+06
3.948720000000000141e+02 7.717950000000000000e+05 2.055110000000000000e+10 5.276710000000000036e+03 5.479370000000000000e+06 2.599830000000000000e+06
4.423079999999999927e+02 7.717950000000000000e+05 2.074340000000000000e+10 5.274170000000000073e+03 5.474090000000000000e+06 2.593630000000000000e+06
4.897440000000000282e+02 7.717950000000000000e+05 2.094930000000000000e+10 5.271449999999999818e+03 5.468420000000000000e+06 2.586980000000000000e+06
5.371789999999999736e+02 7.717950000000000000e+05 2.116610000000000000e+10 5.268569999999999709e+03 5.462450000000000000e+06 2.579980000000000000e+06
5.846150000000000091e+02 7.717950000000000000e+05 2.139170000000000000e+10 5.265579999999999927e+03 5.456240000000000000e+06 2.572680000000000000e+06
6.320510000000000446e+02 7.717950000000000000e+05 2.162450000000000000e+10 5.262479999999999563e+03 5.449810000000000000e+06 2.565150000000000000e+06
6.794869999999999663e+02 7.717950000000000000e+05 2.186310000000000000e+10 5.259300000000000182e+03 5.443220000000000000e+06 2.557410000000000000e+06
7.269230000000000018e+02 7.717950000000000000e+05 2.210660000000000000e+10 5.256050000000000182e+03 5.436490000000000000e+06 2.549510000000000000e+06
7.743590000000000373e+02 7.717950000000000000e+05 2.235410000000000000e+10 5.252739999999999782e+03 5.429640000000000000e+06 2.541460000000000000e+06
8.217949999999999591e+02 7.717950000000000000e+05 2.260500000000000000e+10 5.249380000000000109e+03 5.422690000000000000e+06 2.533300000000000000e+06
8.692309999999999945e+02 7.717950000000000000e+05 2.285880000000000000e+10 5.245979999999999563e+03 5.415650000000000000e+06 2.525020000000000000e+06
9.166670000000000300e+02 7.717950000000000000e+05 2.311500000000000000e+10 5.242529999999999745e+03 5.408540000000000000e+06 2.516660000000000000e+06
9.641029999999999518e+02 7.717950000000000000e+05 2.337330000000000000e+10 5.239050000000000182e+03 5.401350000000000000e+06 2.508210000000000000e+06
1.011539999999999964e+03 7.717950000000000000e+05 2.363350000000000000e+10 5.235539999999999964e+03 5.394120000000000000e+06 2.499700000000000000e+06
1.058970000000000027e+03 7.717950000000000000e+05 2.389510000000000000e+10 5.232000000000000000e+03 5.386820000000000000e+06 2.491110000000000000e+06
1.106410000000000082e+03 7.717950000000000000e+05 2.415810000000000000e+10 5.228439999999999600e+03 5.379490000000000000e+06 2.482480000000000000e+06
1.153849999999999909e+03 7.717950000000000000e+05 2.442230000000000000e+10 5.224850000000000364e+03 5.372110000000000000e+06 2.473780000000000000e+06
1.201279999999999973e+03 7.717950000000000000e+05 2.468750000000000000e+10 5.221239999999999782e+03 5.364700000000000000e+06 2.465050000000000000e+06
1.248720000000000027e+03 7.717950000000000000e+05 2.495350000000000000e+10 5.217609999999999673e+03 5.357250000000000000e+06 2.456260000000000000e+06
1.296150000000000091e+03 7.717950000000000000e+05 2.522040000000000000e+10 5.213970000000000255e+03 5.349770000000000000e+06 2.447440000000000000e+06
1.343589999999999918e+03 7.717950000000000000e+05 2.548790000000000000e+10 5.210300000000000182e+03 5.342260000000000000e+06 2.438580000000000000e+06
1.391029999999999973e+03 7.717950000000000000e+05 2.575600000000000000e+10 5.206619999999999891e+03 5.334730000000000000e+06 2.429690000000000000e+06
1.438460000000000036e+03 7.717950000000000000e+05 2.602470000000000000e+10 5.202930000000000291e+03 5.327170000000000000e+06 2.420760000000000000e+06
1.485900000000000091e+03 7.717950000000000000e+05 2.629380000000000000e+10 5.199220000000000255e+03 5.319590000000000000e+06 2.411810000000000000e+06
1.533329999999999927e+03 7.717950000000000000e+05 2.656340000000000000e+10 5.195500000000000000e+03 5.311990000000000000e+06 2.402820000000000000e+06
1.580769999999999982e+03 7.717950000000000000e+05 2.683320000000000000e+10 5.191770000000000437e+03 5.304370000000000000e+06 2.393810000000000000e+06
1.628210000000000036e+03 7.717950000000000000e+05 2.710340000000000000e+10 5.188020000000000437e+03 5.296730000000000000e+06 2.384770000000000000e+06
1.675640000000000100e+03 7.717950000000000000e+05 2.737390000000000000e+10 5.184260000000000218e+03 5.289070000000000000e+06 2.375700000000000000e+06
1.723079999999999927e+03 7.717950000000000000e+05 2.764460000000000000e+10 5.180489999999999782e+03 5.281400000000000000e+06 2.366610000000000000e+06
1.770509999999999991e+03 7.717950000000000000e+05 2.791550000000000000e+10 5.176710000000000036e+03 5.273710000000000000e+06 2.357500000000000000e+06
1.817950000000000045e+03 7.717950000000000000e+05 2.818660000000000000e+10 5.172920000000000073e+03 5.266010000000000000e+06 2.348370000000000000e+06
1.865380000000000109e+03 7.717950000000000000e+05 2.845790000000000000e+10 5.169119999999999891e+03 5.258290000000000000e+06 2.339220000000000000e+06
1.912819999999999936e+03 7.717950000000000000e+05 2.872920000000000000e+10 5.165300000000000182e+03 5.250560000000000000e+06 2.330040000000000000e+06
1.960259999999999991e+03 7.717950000000000000e+05 2.900070000000000000e+10 5.161479999999999563e+03 5.242820000000000000e+06 2.320850000000000000e+06
2.007690000000000055e+03 7.717950000000000000e+05 2.927230000000000000e+10 5.157649999999999636e+03 5.235060000000000000e+06 2.311630000000000000e+06
2.055130000000000109e+03 7.717950000000000000e+05 2.954390000000000000e+10 5.153810000000000400e+03 5.227290000000000000e+06 2.302400000000000000e+06
2.102559999999999945e+03 7.717950000000000000e+05 2.981560000000000000e+10 5.149960000000000036e+03 5.219500000000000000e+06 2.293140000000000000e+06
2.150000000000000000e+03 7.717950000000000000e+05 3.008740000000000000e+10 5.146100000000000364e+03 5.211710000000000000e+06 2.283870000000000000e+06
2.197440000000000055e+03 7.717950000000000000e+05 3.035920000000000000e+10 5.142229999999999563e+03 5.203910000000000000e+06 2.274580000000000000e+06
2.244869999999999891e+03 7.717950000000000000e+05 3.063090000000000000e+10 5.138350000000000364e+03 5.196090000000000000e+06 2.265280000000000000e+06
2.292309999999999945e+03 7.717950000000000000e+05 3.090270000000000000e+10 5.134460000000000036e+03 5.188260000000000000e+06 2.255950000000000000e+06
2.339739999999999782e+03 7.717950000000000000e+05 3.117450000000000000e+10 5.130560000000000400e+03 5.180420000000000000e+06 2.246610000000000000e+06
2.387179999999999836e+03 7.717950000000000000e+05 3.144630000000000000e+10 5.126659999999999854e+03 5.172580000000000000e+06 2.237250000000000000e+06
2.434619999999999891e+03 7.717950000000000000e+05 3.171800000000000000e+10 5.122750000000000000e+03 5.164720000000000000e+06 2.227870000000000000e+06
2.482050000000000182e+03 7.717950000000000000e+05 3.198980000000000000e+10 5.118819999999999709e+03 5.156850000000000000e+06 2.218480000000000000e+06
2.529489999999999782e+03 7.717950000000000000e+05 3.226140000000000000e+10 5.114890000000000327e+03 5.148970000000000000e+06 2.209070000000000000e+06
2.576920000000000073e+03 7.717950000000000000e+05 3.253310000000000000e+10 5.110949999999999818e+03 5.141080000000000000e+06 2.199650000000000000e+06
2.624360000000000127e+03 7.717950000000000000e+05 3.280460000000000000e+10 5.107010000000000218e+03 5.133180000000000000e+06 2.190200000000000000e+06
2.671789999999999964e+03 7.717950000000000000e+05 3.307620000000000000e+10 5.103050000000000182e+03 5.125270000000000000e+06 2.180750000000000000e+06
2.719230000000000018e+03 7.717950000000000000e+05 3.334760000000000000e+10 5.099079999999999927e+03 5.117350000000000000e+06 2.171270000000000000e+06
2.766670000000000073e+03 7.717950000000000000e+05 3.361900000000000000e+10 5.095109999999999673e+03 5.109430000000000000e+06 2.161780000000000000e+06
2.814099999999999909e+03 7.717950000000000000e+05 3.389030000000000000e+10 5.091130000000000109e+03 5.101490000000000000e+06 2.152280000000000000e+06
2.861539999999999964e+03 7.717950000000000000e+05 3.416150000000000000e+10 5.087140000000000327e+03 5.093540000000000000e+06 2.142750000000000000e+06
2.908969999999999800e+03 7.717950000000000000e+05 3.443270000000000000e+10 5.083140000000000327e+03 5.085590000000000000e+06 2.133220000000000000e+06
2.956409999999999854e+03 7.717950000000000000e+05 3.470370000000000000e+10 5.079130000000000109e+03 5.077620000000000000e+06 2.123660000000000000e+06
