|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  347.436        323077.      -0.239845E+011   4788.12       0.383933E+007  0.208735E+007
  394.872        323077.      -0.237830E+011   4784.86       0.383340E+007  0.208023E+007
  442.308        323077.      -0.235657E+011   4781.33       0.382700E+007  0.207255E+007
  489.744        323077.      -0.233361E+011   4777.59       0.382024E+007  0.206442E+007
  537.179        323077.      -0.230970E+011   4773.69       0.381318E+007  0.205594E+007
  584.615        323077.      -0.228502E+011   4769.65       0.380588E+007  0.204718E+007
  632.051        323077.      -0.225972E+011   4765.50       0.379839E+007  0.203818E+007
  679.487        323077.      -0.223391E+011   4761.26       0.379074E+007  0.202898E+007
  726.923        323077.      -0.220770E+011   4756.94       0.378295E+007  0.201961E+007
  774.359        323077.      -0.218113E+011   4752.55       0.377505E+007  0.201011E+007
  821.795        323077.      -0.215428E+011   4748.10       0.376704E+007  0.200048E+007
  869.231        323077.      -0.212719E+011   4743.60       0.375895E+007  0.199075E+007
  916.667        323077.      -0.209988E+011   4739.05       0.375079E+007  0.198091E+007
  964.103        323077.      -0.207240E+011   4734.46       0.374255E+007  0.197100E+007
  1011.54        323077.      -0.204477E+011   4729.82       0.373426E+007  0.196101E+007
  1058.97        323077.      -0.201700E+011   4725.16       0.372591E+007  0.195094E+007
  1106.41        323077.      -0.198911E+011   4720.45       0.371751E+007  0.194082E+007
  1153.85        323077.      -0.196112E+011   4715.71       0.370903E+007  0.193063E+007
  1201.28        323077.      -0.193249E+011   4710.05       0.369809E+007  0.192073E+007
  1248.72        323077.      -0.190384E+011   4704.45       0.368726E+007  0.191077E+007
  1296.15        323077.      -0.187518E+011   4698.90       0.367651E+007  0.190075E+007
  1343.59        323077.      -0.184652E+011   4693.39       0.366586E+007  0.189067E+007
  1391.03        323077.      -0.181785E+011   4687.92       0.365531E+007  0.188053E+007
  1438.46        323077.      -0.178918E+011   4682.49       0.364484E+007  0.187032E+007
  1485.90        323077.      -0.176051E+011   4677.09       0.363447E+007  0.186006E+007
  1533.33        323077.      -0.173183E+011   4671.73       0.362417E+007  0.184973E+007
  1580.77        323077.      -0.170316E+011   4666.40       0.361395E+007  0.183935E+007
  1628.21        323077.      -0.167449E+011   4661.09       0.360381E+007  0.182892E+007
  1675.64        323077.      -0.164582E+011   4655.80       0.359373E+007  0.181843E+007
  1723.08        323077.      -0.161715E+011   4650.52       0.358371E+007  0.180789E+007
  1770.51        323077.      -0.158848E+011   4645.27       0.357375E+007  0.179730E+007
  1817.95        323077.      -0.155981E+011   4640.02       0.356384E+007  0.178666E+007
  1865.38        323077.      -0.153113E+011   4634.78       0.355397E+007  0.177597E+007
  1912.82        323077.      -0.150246E+011   4629.55       0.354415E+007  0.176524E+007
  1960.26        323077.      -0.147378E+011   4624.32       0.353436E+007  0.175446E+007
  2007.69        323077.      -0.144511E+011   4619.09       0.352460E+007  0.174364E+007
  2055.13        323077.      -0.141643E+011   4613.87       0.351486E+007  0.173278E+007
  2102.56        323077.      -0.138775E+011   4608.64       0.350515E+007  0.172187E+007
  2150.00        323077.      -0.135906E+011   4603.40       0.349547E+007  0.171093E+007
  300.000        341026.      -0.224859E+011   4813.39       0.391252E+007  0.211671E+007
  347.436        341026.      -0.223061E+011   4810.51       0.390726E+007  0.211039E+007
  394.872        341026.      -0.221060E+011   4807.30       0.390140E+007  0.210335E+007
  442.308        341026.      -0.218901E+011   4803.83       0.389507E+007  0.209575E+007
  489.744        341026.      -0.216620E+011   4800.15       0.388836E+007  0.208770E+007
  537.179        341026.      -0.214241E+011   4796.31       0.388137E+007  0.207930E+007
  584.615        341026.      -0.211786E+011   4792.33       0.387413E+007  0.207062E+007
  632.051        341026.      -0.209268E+011   4788.24       0.386670E+007  0.206170E+007
  679.487        341026.      -0.206699E+011   4784.06       0.385911E+007  0.205258E+007
  726.923        341026.      -0.204089E+011   4779.81       0.385138E+007  0.204329E+007
  774.359        341026.      -0.201444E+011   4775.48       0.384354E+007  0.203387E+007
  821.795        341026.      -0.198770E+011   4771.09       0.383560E+007  0.202432E+007
  869.231        341026.      -0.196072E+011   4766.65       0.382757E+007  0.201467E+007
  916.667        341026.      -0.193353E+011   4762.17       0.381947E+007  0.200492E+007
  964.103        341026.      -0.190615E+011   4757.64       0.381130E+007  0.199509E+007
  1011.54        341026.      -0.187863E+011   4753.08       0.380307E+007  0.198518E+007
  1058.97        341026.      -0.185097E+011   4748.47       0.379478E+007  0.197520E+007
  1106.41        341026.      -0.182319E+011   4743.84       0.378645E+007  0.196515E+007
  1153.85        341026.      -0.179531E+011   4739.18       0.377806E+007  0.195505E+007
  1201.28        341026.      -0.176735E+011   4734.48       0.376964E+007  0.194490E+007
  1248.72        341026.      -0.173930E+011   4729.76       0.376118E+007  0.193469E+007
  1296.15        341026.      -0.171118E+011   4725.02       0.375268E+007  0.192443E+007
  1343.59        341026.      -0.168300E+011   4720.25       0.374415E+007  0.191413E+007
  1391.03        341026.      -0.165448E+011   4714.97       0.373415E+007  0.190403E+007
  1438.46        341026.      -0.162581E+011   4709.50       0.372358E+007  0.189400E+007
  1485.90        341026.      -0.159715E+011   4704.07       0.371310E+007  0.188391E+007
  1533.33        341026.      -0.156848E+011   4698.67       0.370269E+007  0.187376E+007
  1580.77        341026.      -0.153982E+011   4693.30       0.369235E+007  0.186356E+007
  1628.21        341026.      -0.151117E+011   4687.96       0.368208E+007  0.185329E+007
  1675.64        341026.      -0.148252E+011   4682.64       0.367188E+007  0.184298E+007
  1723.08        341026.      -0.145387E+011   4677.35       0.366174E+007  0.183261E+007
  1770.51        341026.      -0.142523E+011   4672.07       0.365166E+007  0.182218E+007
  1817.95        341026.      -0.139659E+011   4666.80       0.364163E+007  0.181171E+007
  1865.38        341026.      -0.136796E+011   4661.55       0.363165E+007  0.180119E+007
  1912.82        341026.      -0.133933E+011   4656.31       0.362171E+007  0.179062E+007
  1960.26        341026.      -0.131070E+011   4651.08       0.361181E+007  0.178000E+007
  2007.69        341026.      -0.128207E+011   4645.85       0.360196E+007  0.176934E+007
  2055.13        341026.      -0.125345E+011   4640.63       0.359213E+007  0.175863E+007
  2102.56        341026.      -0.122483E+011   4635.41       0.358233E+007  0.174788E+007
  2150.00        341026.      -0.119621E+011   4630.19       0.357256E+007  0.173708E+007
  300.000        358975.      -0.207962E+011   4835.44       0.398018E+007  0.213944E+007
  347.436        358975.      -0.206179E+011   4832.61       0.397498E+007  0.213320E+007
  394.872        358975.      -0.204192E+011   4829.46       0.396918E+007  0.212624E+007
  442.308        358975.      -0.202047E+011   4826.04       0.396290E+007  0.211871E+007
  489.744        358975.      -0.199779E+011   4822.42       0.395626E+007  0.211074E+007
  537.179        358975.      -0.197413E+011   4818.63       0.394932E+007  0.210242E+007
  584.615        358975.      -0.194969E+011   4814.71       0.394215E+007  0.209381E+007
  632.051        358975.      -0.192463E+011   4810.68       0.393477E+007  0.208497E+007
  679.487        358975.      -0.189906E+011   4806.56       0.392724E+007  0.207593E+007
  726.923        358975.      -0.187307E+011   4802.37       0.391958E+007  0.206672E+007
  774.359        358975.      -0.184673E+011   4798.10       0.391179E+007  0.205738E+007
  821.795        358975.      -0.182010E+011   4793.77       0.390391E+007  0.204791E+007
  869.231        358975.      -0.179322E+011   4789.40       0.389594E+007  0.203833E+007
  916.667        358975.      -0.176613E+011   4784.97       0.388790E+007  0.202866E+007
  964.103        358975.      -0.173886E+011   4780.51       0.387979E+007  0.201891E+007
  1011.54        358975.      -0.171144E+011   4776.01       0.387162E+007  0.200908E+007
  1058.97        358975.      -0.168388E+011   4771.47       0.386339E+007  0.199918E+007
  1106.41        358975.      -0.165621E+011   4766.90       0.385512E+007  0.198922E+007
  1153.85        358975.      -0.162843E+011   4762.30       0.384680E+007  0.197920E+007
  1201.28        358975.      -0.160056E+011   4757.67       0.383844E+007  0.196912E+007
  1248.72        358975.      -0.157262E+011   4753.02       0.383004E+007  0.195900E+007
  1296.15        358975.      -0.154460E+011   4748.34       0.382160E+007  0.194882E+007
  1343.59        358975.      -0.151653E+011   4743.64       0.381313E+007  0.193860E+007
  1391.03        358975.      -0.148840E+011   4738.91       0.380463E+007  0.192834E+007
  1438.46        358975.      -0.146022E+011   4734.16       0.379610E+007  0.191804E+007
  1485.90        358975.      -0.143199E+011   4729.39       0.378754E+007  0.190769E+007
  1533.33        358975.      -0.140373E+011   4724.60       0.377895E+007  0.189731E+007
  1580.77        358975.      -0.137529E+011   4719.54       0.376956E+007  0.188706E+007
  1628.21        358975.      -0.134665E+011   4714.18       0.375919E+007  0.187698E+007
  1675.64        358975.      -0.131802E+011   4708.84       0.374889E+007  0.186684E+007
  1723.08        358975.      -0.128940E+011   4703.53       0.373865E+007  0.185664E+007
  1770.51        358975.      -0.126079E+011   4698.24       0.372848E+007  0.184640E+007
  1817.95        358975.      -0.123219E+011   4692.97       0.371836E+007  0.183609E+007
  1865.38        358975.      -0.120359E+011   4687.72       0.370829E+007  0.182574E+007
  1912.82        358975.      -0.117500E+011   4682.47       0.369827E+007  0.181533E+007
  1960.26        358975.      -0.114642E+011   4677.25       0.368829E+007  0.180488E+007
  2007.69        358975.      -0.111784E+011   4672.03       0.367836E+007  0.179438E+007
  2055.13        358975.      -0.108927E+011   4666.81       0.366847E+007  0.178383E+007
  2102.56        358975.      -0.106070E+011   4661.61       0.365861E+007  0.177323E+007
  2150.00        358975.      -0.103214E+011   4656.40       0.364878E+007  0.176259E+007
  300.000        376924.      -0.190971E+011   4857.22       0.404762E+007  0.216195E+007
  347.436        376924.      -0.189202E+011   4854.44       0.404248E+007  0.215578E+007
  394.872        376924.      -0.187229E+011   4851.33       0.403674E+007  0.214889E+007
  442.308        376924.      -0.185097E+011   4847.97       0.403052E+007  0.214144E+007
  489.744        376924.      -0.182841E+011   4844.40       0.402393E+007  0.213355E+007
  537.179        376924.      -0.180487E+011   4840.67       0.401705E+007  0.212530E+007
  584.615        376924.      -0.178056E+011   4836.81       0.400994E+007  0.211677E+007
  632.051        376924.      -0.175561E+011   4832.84       0.400262E+007  0.210800E+007
  679.487        376924.      -0.173015E+011   4828.77       0.399515E+007  0.209904E+007
  726.923        376924.      -0.170426E+011   4824.63       0.398754E+007  0.208991E+007
  774.359        376924.      -0.167803E+011   4820.42       0.397981E+007  0.208064E+007
  821.795        376924.      -0.165150E+011   4816.16       0.397199E+007  0.207124E+007
  869.231        376924.      -0.162472E+011   4811.84       0.396408E+007  0.206174E+007
  916.667        376924.      -0.159773E+011   4807.48       0.395609E+007  0.205215E+007
  964.103        376924.      -0.157056E+011   4803.07       0.394804E+007  0.204247E+007
  1011.54        376924.      -0.154323E+011   4798.63       0.393992E+007  0.203272E+007
  1058.97        376924.      -0.151577E+011   4794.15       0.393176E+007  0.202290E+007
  1106.41        376924.      -0.148820E+011   4789.65       0.392354E+007  0.201302E+007
  1153.85        376924.      -0.146052E+011   4785.11       0.391528E+007  0.200307E+007
  1201.28        376924.      -0.143275E+011   4780.55       0.390698E+007  0.199308E+007
  1248.72        376924.      -0.140490E+011   4775.95       0.389864E+007  0.198303E+007
  1296.15        376924.      -0.137698E+011   4771.34       0.389027E+007  0.197294E+007
  1343.59        376924.      -0.134900E+011   4766.70       0.388186E+007  0.196280E+007
  1391.03        376924.      -0.132096E+011   4762.04       0.387342E+007  0.195262E+007
  1438.46        376924.      -0.129288E+011   4757.36       0.386495E+007  0.194240E+007
  1485.90        376924.      -0.126475E+011   4752.65       0.385645E+007  0.193214E+007
  1533.33        376924.      -0.123659E+011   4747.93       0.384792E+007  0.192184E+007
  1580.77        376924.      -0.120839E+011   4743.18       0.383937E+007  0.191151E+007
  1628.21        376924.      -0.118016E+011   4738.42       0.383079E+007  0.190114E+007
  1675.64        376924.      -0.115190E+011   4733.64       0.382219E+007  0.189073E+007
  1723.08        376924.      -0.112361E+011   4728.83       0.381356E+007  0.188029E+007
  1770.51        376924.      -0.109523E+011   4723.89       0.380449E+007  0.186993E+007
  1817.95        376924.      -0.106666E+011   4718.61       0.379429E+007  0.185981E+007
  1865.38        376924.      -0.103810E+011   4713.36       0.378415E+007  0.184963E+007
  1912.82        376924.      -0.100955E+011   4708.12       0.377406E+007  0.183940E+007
  1960.26        376924.      -0.981005E+010   4702.89       0.376401E+007  0.182911E+007
  2007.69        376924.      -0.952473E+010   4697.68       0.375401E+007  0.181878E+007
  2055.13        376924.      -0.923950E+010   4692.48       0.374405E+007  0.180839E+007
  2102.56        376924.      -0.895436E+010   4687.29       0.373414E+007  0.179796E+007
  2150.00        376924.      -0.866930E+010   4682.11       0.372425E+007  0.178748E+007
  300.000        394872.      -0.173889E+011   4878.73       0.411486E+007  0.218424E+007
  347.436        394872.      -0.172134E+011   4875.99       0.410977E+007  0.217814E+007
  394.872        394872.      -0.170174E+011   4872.94       0.410409E+007  0.217133E+007
  442.308        394872.      -0.168055E+011   4869.62       0.409793E+007  0.216395E+007
  489.744        394872.      -0.165811E+011   4866.11       0.409140E+007  0.215613E+007
  537.179        394872.      -0.163468E+011   4862.43       0.408457E+007  0.214796E+007
  584.615        394872.      -0.161048E+011   4858.62       0.407751E+007  0.213950E+007
  632.051        394872.      -0.158564E+011   4854.71       0.407025E+007  0.213080E+007
  679.487        394872.      -0.156028E+011   4850.70       0.406283E+007  0.212191E+007
  726.923        394872.      -0.153450E+011   4846.61       0.405528E+007  0.211285E+007
  774.359        394872.      -0.150836E+011   4842.46       0.404761E+007  0.210366E+007
  821.795        394872.      -0.148193E+011   4838.25       0.403983E+007  0.209434E+007
  869.231        394872.      -0.145525E+011   4833.99       0.403198E+007  0.208491E+007
  916.667        394872.      -0.142835E+011   4829.68       0.402405E+007  0.207539E+007
  964.103        394872.      -0.140128E+011   4825.34       0.401605E+007  0.206579E+007
  1011.54        394872.      -0.137404E+011   4820.96       0.400800E+007  0.205611E+007
  1058.97        394872.      -0.134668E+011   4816.54       0.399988E+007  0.204636E+007
  1106.41        394872.      -0.131919E+011   4812.09       0.399173E+007  0.203656E+007
  1153.85        394872.      -0.129160E+011   4807.61       0.398352E+007  0.202669E+007
  1201.28        394872.      -0.126392E+011   4803.11       0.397528E+007  0.201677E+007
  1248.72        394872.      -0.123617E+011   4798.58       0.396700E+007  0.200680E+007
  1296.15        394872.      -0.120834E+011   4794.03       0.395868E+007  0.199679E+007
  1343.59        394872.      -0.118045E+011   4789.45       0.395033E+007  0.198673E+007
  1391.03        394872.      -0.115251E+011   4784.85       0.394195E+007  0.197663E+007
  1438.46        394872.      -0.112451E+011   4780.23       0.393354E+007  0.196649E+007
  1485.90        394872.      -0.109648E+011   4775.59       0.392510E+007  0.195631E+007
  1533.33        394872.      -0.106840E+011   4770.93       0.391664E+007  0.194609E+007
  1580.77        394872.      -0.104030E+011   4766.25       0.390815E+007  0.193584E+007
  1628.21        394872.      -0.101216E+011   4761.55       0.389963E+007  0.192555E+007
  1675.64        394872.      -0.983991E+010   4756.84       0.389109E+007  0.191523E+007
  1723.08        394872.      -0.955801E+010   4752.10       0.388252E+007  0.190488E+007
  1770.51        394872.      -0.927588E+010   4747.35       0.387394E+007  0.189449E+007
  1817.95        394872.      -0.899355E+010   4742.57       0.386533E+007  0.188407E+007
  1865.38        394872.      -0.871105E+010   4737.79       0.385668E+007  0.187362E+007
  1912.82        394872.      -0.842839E+010   4732.98       0.384804E+007  0.186314E+007
  1960.26        394872.      -0.814517E+010   4728.08       0.383909E+007  0.185271E+007
  2007.69        394872.      -0.786024E+010   4722.88       0.382902E+007  0.184255E+007
  2055.13        394872.      -0.757544E+010   4717.69       0.381901E+007  0.183234E+007
  2102.56        394872.      -0.729077E+010   4712.51       0.380904E+007  0.182207E+007
  2150.00        394872.      -0.700620E+010   4707.34       0.379911E+007  0.181176E+007
  300.000        412821.      -0.156717E+011   4899.98       0.418190E+007  0.220632E+007
  347.436        412821.      -0.154975E+011   4897.29       0.417687E+007  0.220029E+007
  394.872        412821.      -0.153028E+011   4894.28       0.417123E+007  0.219355E+007
  442.308        412821.      -0.150922E+011   4891.02       0.416513E+007  0.218624E+007
  489.744        412821.      -0.148689E+011   4887.55       0.415865E+007  0.217850E+007
  537.179        412821.      -0.146358E+011   4883.93       0.415188E+007  0.217039E+007
  584.615        412821.      -0.143948E+011   4880.17       0.414487E+007  0.216200E+007
  632.051        412821.      -0.141475E+011   4876.31       0.413767E+007  0.215338E+007
  679.487        412821.      -0.138949E+011   4872.35       0.413030E+007  0.214456E+007
  726.923        412821.      -0.136380E+011   4868.32       0.412280E+007  0.213557E+007
  774.359        412821.      -0.133776E+011   4864.22       0.411518E+007  0.212644E+007
  821.795        412821.      -0.131143E+011   4860.07       0.410746E+007  0.211720E+007
  869.231        412821.      -0.128484E+011   4855.86       0.409966E+007  0.210784E+007
  916.667        412821.      -0.125803E+011   4851.61       0.409178E+007  0.209839E+007
  964.103        412821.      -0.123104E+011   4847.32       0.408384E+007  0.208886E+007
  1011.54        412821.      -0.120390E+011   4842.99       0.407584E+007  0.207926E+007
  1058.97        412821.      -0.117662E+011   4838.63       0.406778E+007  0.206958E+007
  1106.41        412821.      -0.114922E+011   4834.24       0.405968E+007  0.205985E+007
  1153.85        412821.      -0.112172E+011   4829.82       0.405153E+007  0.205005E+007
  1201.28        412821.      -0.109413E+011   4825.38       0.404334E+007  0.204021E+007
  1248.72        412821.      -0.106646E+011   4820.91       0.403511E+007  0.203032E+007
  1296.15        412821.      -0.103872E+011   4816.41       0.402685E+007  0.202038E+007
  1343.59        412821.      -0.101091E+011   4811.90       0.401856E+007  0.201039E+007
  1391.03        412821.      -0.983056E+010   4807.36       0.401024E+007  0.200037E+007
  1438.46        412821.      -0.955150E+010   4802.80       0.400188E+007  0.199030E+007
  1485.90        412821.      -0.927202E+010   4798.22       0.399350E+007  0.198020E+007
  1533.33        412821.      -0.899215E+010   4793.62       0.398510E+007  0.197006E+007
  1580.77        412821.      -0.871194E+010   4789.01       0.397666E+007  0.195989E+007
  1628.21        412821.      -0.843143E+010   4784.37       0.396821E+007  0.194968E+007
  1675.64        412821.      -0.815065E+010   4779.72       0.395972E+007  0.193944E+007
  1723.08        412821.      -0.786962E+010   4775.04       0.395122E+007  0.192917E+007
  1770.51        412821.      -0.758838E+010   4770.35       0.394270E+007  0.191887E+007
  1817.95        412821.      -0.730695E+010   4765.65       0.393415E+007  0.190853E+007
  1865.38        412821.      -0.702534E+010   4760.92       0.392558E+007  0.189816E+007
  1912.82        412821.      -0.674358E+010   4756.18       0.391699E+007  0.188777E+007
  1960.26        412821.      -0.646169E+010   4751.43       0.390838E+007  0.187734E+007
  2007.69        412821.      -0.617968E+010   4746.65       0.389975E+007  0.186689E+007
  2055.13        412821.      -0.589756E+010   4741.86       0.389109E+007  0.185641E+007
  2102.56        412821.      -0.561534E+010   4737.06       0.388242E+007  0.184589E+007
  2150.00        412821.      -0.533261E+010   4732.16       0.387341E+007  0.183545E+007
  300.000        430770.      -0.139459E+011   4920.98       0.424875E+007  0.222819E+007
  347.436        430770.      -0.137731E+011   4918.34       0.424377E+007  0.222223E+007
  394.872        430770.      -0.135796E+011   4915.37       0.423819E+007  0.221556E+007
  442.308        430770.      -0.133701E+011   4912.16       0.423213E+007  0.220832E+007
  489.744        430770.      -0.131480E+011   4908.74       0.422571E+007  0.220065E+007
  537.179        430770.      -0.129160E+011   4905.17       0.421899E+007  0.219261E+007
  584.615        430770.      -0.126760E+011   4901.46       0.421203E+007  0.218429E+007
  632.051        430770.      -0.124297E+011   4897.65       0.420488E+007  0.217573E+007
  679.487        430770.      -0.121780E+011   4893.74       0.419756E+007  0.216698E+007
  726.923        430770.      -0.119221E+011   4889.76       0.419011E+007  0.215806E+007
  774.359        430770.      -0.116626E+011   4885.72       0.418255E+007  0.214901E+007
  821.795        430770.      -0.114001E+011   4881.61       0.417488E+007  0.213983E+007
  869.231        430770.      -0.111351E+011   4877.46       0.416713E+007  0.213054E+007
  916.667        430770.      -0.108679E+011   4873.26       0.415930E+007  0.212116E+007
  964.103        430770.      -0.105989E+011   4869.03       0.415141E+007  0.211170E+007
  1011.54        430770.      -0.103283E+011   4864.76       0.414346E+007  0.210216E+007
  1058.97        430770.      -0.100563E+011   4860.45       0.413545E+007  0.209256E+007
  1106.41        430770.      -0.978319E+010   4856.11       0.412740E+007  0.208290E+007
  1153.85        430770.      -0.950900E+010   4851.75       0.411931E+007  0.207317E+007
  1201.28        430770.      -0.923391E+010   4847.36       0.411117E+007  0.206340E+007
  1248.72        430770.      -0.895802E+010   4842.95       0.410300E+007  0.205358E+007
  1296.15        430770.      -0.868143E+010   4838.51       0.409479E+007  0.204371E+007
  1343.59        430770.      -0.840422E+010   4834.05       0.408655E+007  0.203380E+007
  1391.03        430770.      -0.812646E+010   4829.57       0.407828E+007  0.202385E+007
  1438.46        430770.      -0.784823E+010   4825.07       0.406998E+007  0.201386E+007
  1485.90        430770.      -0.756956E+010   4820.55       0.406166E+007  0.200383E+007
  1533.33        430770.      -0.729051E+010   4816.01       0.405331E+007  0.199377E+007
  1580.77        430770.      -0.701113E+010   4811.45       0.404493E+007  0.198367E+007
  1628.21        430770.      -0.673144E+010   4806.88       0.403653E+007  0.197354E+007
  1675.64        430770.      -0.645149E+010   4802.29       0.402811E+007  0.196338E+007
  1723.08        430770.      -0.617129E+010   4797.68       0.401966E+007  0.195319E+007
  1770.51        430770.      -0.589089E+010   4793.05       0.401120E+007  0.194296E+007
  1817.95        430770.      -0.561030E+010   4788.40       0.400271E+007  0.193271E+007
  1865.38        430770.      -0.532954E+010   4783.74       0.399420E+007  0.192242E+007
  1912.82        430770.      -0.504863E+010   4779.07       0.398564E+007  0.191211E+007
  1960.26        430770.      -0.476759E+010   4774.38       0.397712E+007  0.190176E+007
  2007.69        430770.      -0.448644E+010   4769.67       0.396855E+007  0.189139E+007
  2055.13        430770.      -0.420518E+010   4764.94       0.395996E+007  0.188099E+007
  2102.56        430770.      -0.392384E+010   4760.20       0.395140E+007  0.187057E+007
  2150.00        430770.      -0.364242E+010   4755.45       0.394273E+007  0.186011E+007
  300.000        448718.      -0.122117E+011   4941.74       0.431541E+007  0.224987E+007
  347.436        448718.      -0.120401E+011   4939.14       0.431048E+007  0.224397E+007
  394.872        448718.      -0.118479E+011   4936.22       0.430495E+007  0.223737E+007
  442.308        448718.      -0.116395E+011   4933.05       0.429895E+007  0.223020E+007
  489.744        448718.      -0.114186E+011   4929.68       0.429257E+007  0.222259E+007
  537.179        448718.      -0.111876E+011   4926.15       0.428591E+007  0.221462E+007
  584.615        448718.      -0.109486E+011   4922.50       0.427900E+007  0.220637E+007
  632.051        448718.      -0.107032E+011   4918.73       0.427189E+007  0.219788E+007
  679.487        448718.      -0.104525E+011   4914.88       0.426463E+007  0.218919E+007
  726.923        448718.      -0.101975E+011   4910.95       0.425723E+007  0.218034E+007
  774.359        448718.      -0.993886E+010   4906.95       0.424971E+007  0.217135E+007
  821.795        448718.      -0.967722E+010   4902.90       0.424209E+007  0.216223E+007
  869.231        448718.      -0.941303E+010   4898.80       0.423439E+007  0.215302E+007
  916.667        448718.      -0.914667E+010   4894.65       0.422661E+007  0.214370E+007
  964.103        448718.      -0.887847E+010   4890.47       0.421877E+007  0.213431E+007
  1011.54        448718.      -0.860867E+010   4886.25       0.421087E+007  0.212484E+007
  1058.97        448718.      -0.833749E+010   4882.00       0.420291E+007  0.211531E+007
  1106.41        448718.      -0.806513E+010   4877.71       0.419491E+007  0.210571E+007
  1153.85        448718.      -0.779172E+010   4873.41       0.418687E+007  0.209606E+007
  1201.28        448718.      -0.751740E+010   4869.07       0.417878E+007  0.208635E+007
  1248.72        448718.      -0.724229E+010   4864.71       0.417066E+007  0.207660E+007
  1296.15        448718.      -0.696648E+010   4860.33       0.416250E+007  0.206680E+007
  1343.59        448718.      -0.669004E+010   4855.92       0.415432E+007  0.205697E+007
  1391.03        448718.      -0.641306E+010   4851.50       0.414610E+007  0.204709E+007
  1438.46        448718.      -0.613560E+010   4847.06       0.413785E+007  0.203717E+007
  1485.90        448718.      -0.585771E+010   4842.59       0.412958E+007  0.202721E+007
  1533.33        448718.      -0.557944E+010   4838.11       0.412129E+007  0.201722E+007
  1580.77        448718.      -0.530083E+010   4833.61       0.411296E+007  0.200720E+007
  1628.21        448718.      -0.502193E+010   4829.09       0.410462E+007  0.199714E+007
  1675.64        448718.      -0.474276E+010   4824.56       0.409625E+007  0.198706E+007
  1723.08        448718.      -0.446335E+010   4820.01       0.408786E+007  0.197694E+007
  1770.51        448718.      -0.418373E+010   4815.44       0.407945E+007  0.196679E+007
  1817.95        448718.      -0.390393E+010   4810.86       0.407102E+007  0.195661E+007
  1865.38        448718.      -0.362397E+010   4806.26       0.406257E+007  0.194640E+007
  1912.82        448718.      -0.334386E+010   4801.64       0.405410E+007  0.193617E+007
  1960.26        448718.      -0.306363E+010   4797.01       0.404561E+007  0.192590E+007
  2007.69        448718.      -0.278328E+010   4792.36       0.403710E+007  0.191561E+007
  2055.13        448718.      -0.250284E+010   4787.70       0.402857E+007  0.190529E+007
  2102.56        448718.      -0.222232E+010   4783.03       0.402002E+007  0.189495E+007
  2150.00        448718.      -0.194172E+010   4778.33       0.401145E+007  0.188457E+007
  300.000        466667.      -0.104694E+011   4962.27       0.438188E+007  0.227135E+007
  347.436        466667.      -0.102990E+011   4959.71       0.437700E+007  0.226552E+007
  394.872        466667.      -0.101079E+011   4956.83       0.437152E+007  0.225897E+007
  442.308        466667.      -0.990070E+010   4953.70       0.436557E+007  0.225187E+007
  489.744        466667.      -0.968078E+010   4950.38       0.435925E+007  0.224432E+007
  537.179        466667.      -0.945080E+010   4946.90       0.435263E+007  0.223642E+007
  584.615        466667.      -0.921279E+010   4943.29       0.434577E+007  0.222823E+007
  632.051        466667.      -0.896830E+010   4939.57       0.433871E+007  0.221981E+007
  679.487        466667.      -0.871850E+010   4935.76       0.433150E+007  0.221119E+007
  726.923        466667.      -0.846434E+010   4931.88       0.432414E+007  0.220240E+007
  774.359        466667.      -0.820655E+010   4927.94       0.431667E+007  0.219347E+007
  821.795        466667.      -0.794573E+010   4923.93       0.430910E+007  0.218443E+007
  869.231        466667.      -0.768234E+010   4919.88       0.430145E+007  0.217527E+007
  916.667        466667.      -0.741677E+010   4915.79       0.429372E+007  0.216603E+007
  964.103        466667.      -0.714934E+010   4911.65       0.428592E+007  0.215670E+007
  1011.54        466667.      -0.688031E+010   4907.48       0.427807E+007  0.214729E+007
  1058.97        466667.      -0.660989E+010   4903.28       0.427016E+007  0.213783E+007
  1106.41        466667.      -0.633828E+010   4899.05       0.426221E+007  0.212830E+007
  1153.85        466667.      -0.606561E+010   4894.79       0.425421E+007  0.211871E+007
  1201.28        466667.      -0.579204E+010   4890.51       0.424618E+007  0.210907E+007
  1248.72        466667.      -0.551766E+010   4886.20       0.423810E+007  0.209939E+007
  1296.15        466667.      -0.524259E+010   4881.87       0.423000E+007  0.208966E+007
  1343.59        466667.      -0.496689E+010   4877.52       0.422186E+007  0.207989E+007
  1391.03        466667.      -0.469064E+010   4873.15       0.421369E+007  0.207008E+007
  1438.46        466667.      -0.441391E+010   4868.76       0.420550E+007  0.206023E+007
  1485.90        466667.      -0.413676E+010   4864.36       0.419728E+007  0.205035E+007
  1533.33        466667.      -0.385922E+010   4859.93       0.418903E+007  0.204043E+007
  1580.77        466667.      -0.358135E+010   4855.48       0.418076E+007  0.203048E+007
  1628.21        466667.      -0.330318E+010   4851.02       0.417247E+007  0.202049E+007
  1675.64        466667.      -0.302475E+010   4846.54       0.416416E+007  0.201048E+007
  1723.08        466667.      -0.274608E+010   4842.05       0.415582E+007  0.200043E+007
